Datetime,ticker,Volume,vol_ratio,abs_ret,RVA,RVA_vel,persist,vol_zscore,ret_signed,session_pos,hmm_state,p_burst,p_quiet,p_accum,split
2025-11-21 16:30:00+00:00,AHMA,1953,0.08311498014197213,0.04393296068875911,0.06259136818238394,0.1874161953742383,8.0,0.0,0.04393296068875911,0.3076923076923077,0,5.913806313083542e-05,0.5468538477967028,0.4530870141401444,train
2025-11-21 17:30:00+00:00,AHMA,1406,0.060063671829815875,0.01606424164651356,-0.02305130831215626,-0.08564267649454019,9.0,0.0,0.01606424164651356,0.46153846153846156,0,1.3743031172635942e-06,0.9838059723986918,0.016192653298216248,train
2025-11-21 18:30:00+00:00,AHMA,1036,0.04458198759264881,0.01183430783984923,-0.015481684237167066,0.007569624074989192,10.0,0.0,-0.01183430783984923,0.6153846153846154,0,6.987252301960686e-07,0.9965693005912625,0.003430000683526955,train
2025-11-21 19:30:00+00:00,AHMA,797,0.0348784874700355,0.0,-0.009703500122613305,0.005778184114553761,11.0,0.0,0.0,0.7692307692307693,0,2.5055608531819465e-05,0.9744337239520043,0.025541220439440907,train
2025-11-21 20:30:00+00:00,AHMA,6915,0.30638975762847276,0.0039603921130940325,0.27151127015843723,0.2812147702810505,0.0,0.0,0.0039603921130940325,0.9230769230769231,1,0.010395655059430993,1.2104310934141169e-06,0.989603134509463,train
2025-11-24 14:30:00+00:00,AHMA,31258,1.3862198785419302,0.11385190278628504,1.0798301209134573,0.8083188507550201,0.0,0.0,0.11385190278628504,0.0,2,0.9944386652575821,1.1637654090144497e-222,0.005561334742421161,train
2025-11-24 15:30:00+00:00,AHMA,8710,0.385995616769725,0.007075045527866969,-1.0002242617722052,-2.0800543826856623,0.0,0.0,-0.007075045527866969,0.15384615384615385,1,0.005692026095858185,2.010787703570799e-13,0.9943079739039392,train
2025-11-24 16:30:00+00:00,AHMA,3457,0.15315033173313997,0.013088971904968813,-0.23284528503658503,0.7673789767356203,1.0,0.0,0.013088971904968813,0.3076923076923077,1,0.00033970968134899713,0.1623723883043933,0.837287902014232,train
2025-11-24 17:30:00+00:00,AHMA,22605,0.9952352391135085,0.06401381870733293,0.8420849073803686,1.0749301924169536,2.0,0.0,0.06401381870733293,0.46153846153846156,1,0.01573533666894678,3.3502436961141494e-106,0.9842646633310594,train
2025-11-24 18:30:00+00:00,AHMA,13056,0.572320510006201,0.01834148285498774,-0.42291472910730754,-1.264999636487676,3.0,0.0,0.01834148285498774,0.6153846153846154,1,0.00024701311053428683,1.0463406542270218e-30,0.9997529868894734,train
2025-11-24 19:30:00+00:00,AHMA,2286,0.10023914649324892,0.017384763226589373,-0.47208136351295205,-0.049166634405644505,0.0,0.0,-0.017384763226589373,0.7692307692307693,0,0.00011656115090873169,0.5914187847706024,0.4084646540784906,train
2025-11-24 20:30:00+00:00,AHMA,4919,0.21622965038133607,0.01905473173986312,0.11599050388808715,0.5880718674010392,0.0,0.0,-0.01905473173986312,0.9230769230769231,1,0.00028606305928164895,0.007277133274911385,0.9924368036657899,train
2025-11-25 14:30:00+00:00,AHMA,7027,0.3352636626245848,0.04056158474786955,0.11903401224324872,0.003043508355161567,1.0,0.0,-0.04056158474786955,0.0,1,0.00023545159281737605,1.8330988423870427e-11,0.9997645483888744,train
2025-11-25 15:30:00+00:00,AHMA,14128,0.6933456350490175,0.0033333301544183898,0.3580819724244327,0.23904796018118396,2.0,0.33054684595220574,0.0033333301544183898,0.15384615384615385,1,0.0008259826696764554,3.706464543357939e-47,0.9991740173303428,train
2025-11-25 16:30:00+00:00,AHMA,10388,0.5133474362848797,0.015526773294810335,-0.1799981987641378,-0.5380801711885705,3.0,0.1667468898348486,-0.015526773294810335,0.3076923076923077,1,0.0001911669862416786,3.916338668012126e-24,0.9998088330137637,train
2025-11-25 17:30:00+00:00,AHMA,2482,0.12272388760795298,0.0,-0.39062354867692667,-0.21062534991278886,4.0,-0.1850393025071807,0.0,0.46153846153846156,1,0.00023222386238274656,0.45417512408095384,0.5455926520566827,train
2025-11-25 18:30:00+00:00,AHMA,4543,0.22609613114869576,0.010695176711509834,0.10337224354074277,0.4939957922176694,5.0,-0.09241619929418184,0.010695176711509834,0.6153846153846154,1,0.0003093649152184681,0.004243904881303087,0.9954467302034861,train
2025-11-25 19:30:00+00:00,AHMA,4228,0.21060545043717757,0.001745240636744567,-0.015490680711518184,-0.11886292425226096,6.0,-0.10742981917939004,-0.001745240636744567,0.7692307692307693,1,0.0003073162297388452,0.0063924452413529126,0.993300238528889,train
2025-11-25 20:30:00+00:00,AHMA,3075,0.1631062114191077,0.003552394408520576,-0.04749923901806988,-0.03200855830655169,7.0,-0.14218661440871505,-0.003552394408520576,0.9230769230769231,1,0.0003045592589620416,0.10913650889599918,0.8905589318450505,train
2025-11-26 14:30:00+00:00,AHMA,5005,0.26874081514811826,0.04779869270131578,0.10563460372901057,0.15313384274708045,8.0,-0.04663234292676983,-0.04779869270131578,0.0,1,0.0002969387232236344,2.7304229293277622e-08,0.9997030339725191,train
2025-11-26 15:30:00+00:00,AHMA,4307,0.2357943694203032,0.019800749446342688,-0.03294644572781505,-0.13858104945682562,9.0,-0.07488153897571836,-0.019800749446342688,0.15384615384615385,1,0.00011065061727915236,0.0011205738799407795,0.9987687755027791,train
2025-11-26 17:30:00+00:00,AHMA,1834,0.10540695875149211,0.026119466387202014,-0.1303874106688111,-0.09744096494099605,0.0,-0.18650854048753898,-0.026119466387202014,0.46153846153846156,0,7.559583339904208e-05,0.6158907350428642,0.3840336691237288,train
2025-11-26 18:30:00+00:00,AHMA,2353,0.13875406659324271,0.006081424191387862,0.0333471078417506,0.1637345185105617,1.0,-0.15363976737301488,0.006081424191387862,0.6153846153846154,0,0.00014347401795351486,0.6265149892939691,0.3733415366880658,train
2025-11-26 19:30:00+00:00,AHMA,4821,0.2887557879702366,0.02774257366283458,0.15000172137699389,0.11665461353524328,0.0,-0.017635730415188202,-0.02774257366283458,0.7692307692307693,1,0.00031756270212962426,1.0222491814174116e-06,0.9996814150486661,train
2025-11-26 20:30:00+00:00,AHMA,13249,0.8190353911813306,0.0782012510611253,0.530279603211094,0.38027788183410016,1.0,0.4608997303436599,0.0782012510611253,0.9230769230769231,1,0.008746924844618831,8.62438079438106e-76,0.9912530751553986,train
2025-11-28 14:30:00+00:00,AHMA,7676,0.476659960142996,0.013131228866236523,-0.3423754310383346,-0.8726550342494286,2.0,0.14936826611890475,-0.013131228866236523,0.0,1,0.0002275855855334867,2.5101452201473087e-20,0.9997724144144811,train
2025-11-28 16:30:00+00:00,AHMA,2005,0.12517162174687047,0.0,-0.35148833839612553,-0.009112907357790911,0.0,-0.1681860446125093,0.0,0.3076923076923077,0,0.004691249848912078,0.532232234092816,0.4630765160582846,train
2025-12-01 14:30:00+00:00,AHMA,13566304,112.87629436526572,0.4846211758349349,112.75112274351885,113.10261108191497,0.0,11.24360674792971,0.4846211758349349,0.0,2,1.0,0.0,0.0,train
2025-12-01 15:30:00+00:00,AHMA,4267344,27.906715347436027,0.16938313196886057,-84.96957901782969,-197.72070176134855,1.0,2.5978341700901995,-0.16938313196886057,0.15384615384615385,2,1.0,0.0,1.8589962109755288e-287,train
2025-12-01 16:30:00+00:00,AHMA,1630385,9.858433945228983,0.09992455536463721,-18.048281402207046,66.92129761562265,2.0,0.8200839596578862,-0.09992455536463721,0.3076923076923077,2,1.0,0.0,1.9444311051912285e-274,train
2025-12-01 17:30:00+00:00,AHMA,983924,5.694332134843226,0.031468565858917184,-4.164101810385757,13.884179591821288,3.0,0.4087876003834067,0.031468565858917184,0.46153846153846156,2,1.0,0.0,1.3270676883298114e-86,train
2025-12-01 18:30:00+00:00,AHMA,2408163,12.59777473424595,0.20220915040430015,6.903442599402725,11.067544409788482,4.0,1.0689745957193282,0.20220915040430015,0.6153846153846154,2,1.0,0.0,7.577340384926977e-291,train
2025-12-01 19:30:00+00:00,AHMA,1703936,8.34309863821068,0.16380825659846773,-4.25467609603527,-11.158118695437995,5.0,0.6480575625485726,-0.16380825659846773,0.7692307692307693,2,1.0,0.0,4.523854497488471e-199,train
2025-12-01 20:30:00+00:00,AHMA,1008203,4.756416467140502,0.1732082204335818,-3.586682171070178,0.6679939249650921,6.0,0.2962468173986119,0.1732082204335818,0.9230769230769231,2,1.0,0.0,5.702253136869271e-66,train
2025-12-02 14:30:00+00:00,AHMA,401113,1.8655960715955238,0.01686183666399617,-2.8908203955449783,0.6958617755251999,7.0,0.014322283359838697,-0.01686183666399617,0.0,2,0.9999912831889535,0.0,8.71681106809816e-06,train
2025-12-02 15:30:00+00:00,AHMA,180152,0.832890744454765,0.07907022872141503,-1.032705327140759,1.8581150684042194,0.0,-0.08644753450013463,-0.07907022872141503,0.15384615384615385,1,0.2001800776276435,3.63090820811603e-79,0.7998199223723776,train
2025-12-02 16:30:00+00:00,AHMA,70679,0.32618833364976124,0.05639211945705118,-0.5067024108050038,0.5260029163357551,1.0,-0.13570532059767776,0.05639211945705118,0.3076923076923077,1,0.0021555367590414005,3.122026828607851e-13,0.9978444632406746,train
2025-12-02 17:30:00+00:00,AHMA,39527,0.18236717131837207,0.057695441042541304,-0.14382116233138917,0.3628812484736146,2.0,-0.14953107089624806,-0.057695441042541304,0.46153846153846156,1,0.0004761389888665049,1.3254005826507022e-06,0.999522535610571,train
2025-12-02 18:30:00+00:00,AHMA,63043,0.29037462361636884,0.035122112851482784,0.10800745229799677,0.25182861462938594,3.0,-0.13912920679179133,0.035122112851482784,0.6153846153846154,1,0.00022415674464009355,3.2706839516492654e-08,0.9997758105485405,train
2025-12-02 19:30:00+00:00,AHMA,41567,0.1911924136836154,0.08376963655770775,-0.09918220993275345,-0.20718966223075022,4.0,-0.14888035449538076,0.08376963655770775,0.7692307692307693,1,0.0028895790412072206,1.4139650267785993e-12,0.997110420957353,train
2025-12-02 20:30:00+00:00,AHMA,49068,0.22531504718753742,0.004830874844912358,0.03412263350392203,0.13330484343667548,5.0,-0.14572597781051166,0.004830874844912358,0.9230769230769231,1,0.007377037212810543,0.0014803345429937403,0.9911426282442237,train
2025-12-03 14:30:00+00:00,AHMA,2467256,10.42162505700334,0.19392681230700579,10.196310009815802,10.16218737631188,0.0,0.8341764201219132,0.19392681230700579,0.0,2,1.0,0.0,1.5083275478191926e-288,train
2025-12-03 15:30:00+00:00,AHMA,893913,3.6704589379320005,0.1511488112226711,-6.751166119071339,-16.94747612888714,1.0,0.1778416028986194,-0.1511488112226711,0.15384615384615385,2,1.0,0.0,2.8363617763567026e-37,train
2025-12-03 16:30:00+00:00,AHMA,160696,0.6569661816424155,0.02533168829268949,-3.013492756289585,3.737673362781754,0.0,-0.11421754322909017,0.02533168829268949,0.3076923076923077,1,0.010919530302825933,2.95541971834556e-43,0.9890804696971557,train
2025-12-03 17:30:00+00:00,AHMA,88536,0.3609869010175566,0.004805790404227644,-0.2959792806248589,2.717513475664726,1.0,-0.14312221751830712,0.004805790404227644,0.46153846153846156,1,0.0003608831355371133,2.6059731755720516e-11,0.999639116838377,train
2025-12-03 18:30:00+00:00,AHMA,170481,0.6914894695773595,0.02027471683388476,0.33050256855980287,0.6264818491846618,2.0,-0.11160323465986906,0.02027471683388476,0.6153846153846154,1,0.0005664669602538874,3.575103276960549e-47,0.9994335330397387,train
2025-12-03 19:30:00+00:00,AHMA,90181,0.3648343812991419,0.004721329455016663,-0.32665508827821754,-0.6571576568380204,3.0,-0.1434460033602925,0.004721329455016663,0.7692307692307693,1,0.00029343522581333226,1.3949363547717961e-11,0.9997065647602368,train
2025-12-03 20:30:00+00:00,AHMA,90289,0.3642727060646986,0.029525034685463705,-0.0005616752344433373,0.3260934130437742,4.0,-0.14375562149141088,-0.029525034685463705,0.9230769230769231,1,0.0004617772035832812,2.138148649927641e-12,0.9995382227942605,train
2025-12-04 14:30:00+00:00,AHMA,143198,0.5752092771651056,0.07854782906579809,0.21093657110040703,0.21149824633485037,5.0,-0.12374633957899597,-0.07854782906579809,0.0,1,0.05532112929879594,3.3446866602856952e-40,0.9446788707011912,train
2025-12-04 15:30:00+00:00,AHMA,219788,0.8770208932000405,0.19385377803297404,0.3018116160349349,0.09087504493452786,0.0,-0.0951332668202785,-0.19385377803297404,0.15384615384615385,2,0.9999997116596961,8.221369767968144e-144,2.8834028714834076e-07,train
2025-12-04 16:30:00+00:00,AHMA,38700,0.15425728490069537,0.10305241117830602,-0.7227636082993452,-1.02457522433428,0.0,-0.16522225696696854,0.10305241117830602,0.3076923076923077,1,0.3496160202117605,4.6636928413259095e-18,0.6503839797882628,train
2025-12-04 17:30:00+00:00,AHMA,45209,0.17996035168937066,0.10808584422327017,0.02570306678867529,0.7484666750880204,1.0,-0.16285513376974295,0.10808584422327017,0.46153846153846156,1,0.07306741445630924,7.215448683996932e-19,0.9269325855436875,train
2025-12-04 18:30:00+00:00,AHMA,30192,0.12008802098003471,0.011341343354526766,-0.05987233070933595,-0.08557539749801124,0.0,-0.16869922047902247,0.011341343354526766,0.6153846153846154,0,9.714824337343937e-05,0.8656763965183719,0.1342264552382551,train
2025-12-04 19:30:00+00:00,AHMA,21999,0.08749317537507062,0.0001881151692598571,-0.03259484560496409,0.027277485104371862,1.0,-0.17170958173746845,0.0001881151692598571,0.7692307692307693,0,0.0006661625175386354,0.9480611508600683,0.051272686622386834,train
2025-12-04 20:30:00+00:00,AHMA,339016,1.3350306536682561,0.0003791551465681723,1.2475374782931854,1.2801323238981495,0.0,-0.051720652813663795,0.0003791551465681723,0.9230769230769231,2,0.9445258410381963,4.871638885785426e-186,0.055474158961827925,train
2025-12-05 14:30:00+00:00,AHMA,349432,1.3630884824830123,0.2986603693597799,0.02805782881475616,-1.2194796494784292,1.0,-0.049629882918190774,-0.2986603693597799,0.0,2,1.0,0.0,1.8223205726654044e-25,train
2025-12-05 15:30:00+00:00,AHMA,103856,0.40392274115356935,0.10224717824901239,-0.959165741329443,-0.9872235701441991,0.0,-0.14280760715865473,-0.10224717824901239,0.15384615384615385,1,0.17960314394191976,3.980928955920983e-30,0.8203968560580771,train
2025-12-05 16:30:00+00:00,AHMA,19387,0.0753613791493297,0.03455149446372093,-0.3285613620042397,0.6306043793252033,0.0,-0.17467538937891397,0.03455149446372093,0.3076923076923077,0,0.0006733332627011859,0.45481092346175,0.5445157432755275,train
2025-12-05 17:30:00+00:00,AHMA,10922,0.04244379349572615,0.02653557667827894,-0.032917585653603545,0.29564377635063616,1.0,-0.17788289501455504,0.02653557667827894,0.46153846153846156,0,0.00010211179704684851,0.7134319006951924,0.2864659875077328,train
2025-12-05 18:30:00+00:00,AHMA,21944,0.0852268568446811,0.05054622440484921,0.04278306334895496,0.0757006490025585,0.0,-0.17377274514636207,0.05054622440484921,0.6153846153846154,1,0.0004396642637547659,0.03861922313173793,0.960941112604493,train
2025-12-05 19:30:00+00:00,AHMA,40519,0.157188407829773,0.02197806036607087,0.0719615509850919,0.029178487636136938,1.0,-0.16689688879025796,0.02197806036607087,0.7692307692307693,1,9.422047071787431e-05,0.3058605711848677,0.6940452083444215,train
2025-12-05 20:30:00+00:00,AHMA,30449,0.11801804624807609,0.0023895409841255375,-0.039170361581696914,-0.11113191256678881,0.0,-0.17077483471034738,0.0023895409841255375,0.9230769230769231,0,0.00013382312918868347,0.6674134742836862,0.3324527025871007,train
2025-12-08 14:30:00+00:00,AHMA,46133,0.18187639202101935,0.032585958402908434,0.06385834577294326,0.10302870735464018,0.0,-0.15843261836005304,-0.032585958402908434,0.0,1,0.00014167802507595488,0.09116685021549055,0.9086914717594501,train
2025-12-08 15:30:00+00:00,AHMA,9261,0.036510392192629595,0.03590425287384269,-0.14536599982838977,-0.20922434560133302,0.0,-0.1724693801149186,-0.03590425287384269,0.15384615384615385,0,2.9635077216109666e-05,0.6546382683934511,0.3453320965293404,train
2025-12-08 16:30:00+00:00,AHMA,10616,0.041840272256453634,0.0149456052556763,0.0053298800638240384,0.1506958798922138,1.0,-0.17197163855680814,0.0149456052556763,0.3076923076923077,0,1.1274314070747353e-06,0.9885436023154407,0.01145527025314524,train
2025-12-08 17:30:00+00:00,AHMA,5620,0.0221463069426611,0.018292713656962424,-0.019693965313792534,-0.025023845377616573,2.0,-0.1738951570177417,-0.018292713656962424,0.46153846153846156,0,7.669432356681886e-07,0.9950246861739612,0.004974546882795783,train
2025-12-08 18:30:00+00:00,AHMA,2811,0.01109201886399005,0.0014265661277203191,-0.01105428807867105,0.008639677235121485,3.0,-0.17443720366391705,-0.0014265661277203191,0.6153846153846154,0,6.917691261208345e-06,0.9901075246015293,0.009885557707217186,train
2025-12-08 19:30:00+00:00,AHMA,1430,0.005642439889348688,0.037047606640383375,-0.005449578974641362,0.005604709104029688,4.0,-0.17497035466302568,0.037047606640383375,0.7692307692307693,0,0.00011064624898289589,0.7620860775572437,0.2378032761937996,train
2025-12-08 20:30:00+00:00,AHMA,20012,0.0789162415404362,0.037900837752818085,0.0732738016510875,0.07872338062572887,5.0,-0.16791295371372608,0.037900837752818085,0.9230769230769231,0,7.291164649548094e-05,0.6848856569054982,0.3150414314479799,train
2025-12-09 14:30:00+00:00,AHMA,19872,0.07834554358771495,0.03591156909725797,-0.0005706979527212441,-0.07384449960380875,6.0,-0.1678859347051975,-0.03591156909725797,0.0,0,2.257294370902086e-05,0.7904217781612922,0.20955564889498557,train
2025-12-09 15:30:00+00:00,AHMA,11092,0.04371838515207265,0.014684808248269652,-0.0346271584356423,-0.034056460482921054,7.0,-0.17125449360045703,0.014684808248269652,0.15384615384615385,0,1.2573788243091492e-05,0.966666960445263,0.03332046576648641,train
2025-12-09 16:30:00+00:00,AHMA,6534,0.025751805251813618,0.04271094229014135,-0.017966579900259034,0.016660578535383264,8.0,-0.17296217026921082,0.04271094229014135,0.3076923076923077,0,0.00019011611739517523,0.544157822200465,0.45565206168212447,train
2025-12-09 17:30:00+00:00,AHMA,32040,0.1261633275326231,0.02774546491395119,0.10041152228080949,0.11837810218106852,9.0,-0.16328407135189338,-0.02774546491395119,0.46153846153846156,0,5.9253780520128154e-05,0.6679703163908728,0.33197042982863006,train
2025-12-09 18:30:00+00:00,AHMA,11970,0.0471185525917051,0.03758998432767801,-0.079044774940918,-0.17945629722172748,10.0,-0.1709768059475416,0.03758998432767801,0.6153846153846154,0,4.58384863437255e-05,0.745425197758873,0.25452896375478196,train
2025-12-09 19:30:00+00:00,AHMA,4539,0.017865734585615144,0.03355704783898864,-0.02925281800608996,0.04979195693482803,11.0,-0.17380764639788712,-0.03355704783898864,0.7692307692307693,0,1.1172267702441505e-05,0.8931462619380234,0.10684256579429226,train
2025-12-09 20:30:00+00:00,AHMA,2632,0.010359903081495887,0.00138892071482641,-0.007505831504119258,0.0217469865019707,12.0,-0.1745018924637047,0.00138892071482641,0.9230769230769231,0,1.2524144666397996e-06,0.9935062138401722,0.006492533745339834,train
2025-12-10 14:30:00+00:00,AHMA,3568,0.014044353135425151,0.020710038719737176,0.0036844500539292644,0.011190281558048522,13.0,-0.1741026958597237,0.020710038719737176,0.0,0,8.568463670984467e-07,0.9935995389464446,0.006399604207204903,train
