date,bar_idx,volume,ret,mark,session_pos,ticker
2025-12-30 15:30:00+00:00,1003,20532,-0.02821008782552491,0.0004268865153011745,0.15384615384615385,CUPR
2025-12-30 19:30:00+00:00,1007,17703,-0.02537811744054613,0.0003680679904722722,0.7692307692307693,CUPR
2025-12-31 16:30:00+00:00,1011,97996,0.09627080024314755,0.0020374620569576225,0.3076923076923077,CUPR
2026-01-06 15:30:00+00:00,1031,32310,0.06314882812223871,0.0006717661849493937,0.15384615384615385,CUPR
2026-01-23 14:30:00+00:00,1110,19134,-0.022727251175999965,0.0003978203089700309,0.0,CUPR
2026-01-26 14:30:00+00:00,1117,31265,0.06904765469550224,0.0006500392996732526,0.0,CUPR
2026-01-26 15:30:00+00:00,1118,25983,0.04371081256125407,0.0005402197704593034,0.15384615384615385,CUPR
2026-01-27 15:30:00+00:00,1125,26262,0.028018187698408276,0.0005460205369588664,0.15384615384615385,CUPR
2026-01-27 16:30:00+00:00,1126,153261,0.0591610955622798,0.003186492023259951,0.3076923076923077,CUPR
2026-01-28 14:30:00+00:00,1131,92023,0.029791705976233457,0.001913275754800311,0.0,CUPR
2026-01-28 15:30:00+00:00,1132,36192,0.03782369261748371,0.0007524779252766466,0.15384615384615385,CUPR
2026-01-28 20:30:00+00:00,1137,110442,0.043808697353567926,0.002296230300160351,0.9230769230769231,CUPR
2026-01-29 14:30:00+00:00,1138,62026,-0.04647618459410626,0.0012895997953472945,0.0,CUPR
2026-01-29 15:30:00+00:00,1139,38915,-0.03232243685468873,0.0008090925746612706,0.15384615384615385,CUPR
2026-01-30 14:30:00+00:00,1145,35384,-0.039966688894325295,0.0007356785728334678,0.0,CUPR
2026-01-30 15:30:00+00:00,1146,29935,-0.0363556995210512,0.0006223869002308913,0.15384615384615385,CUPR
2026-01-30 17:30:00+00:00,1148,29378,-0.02156149962090375,0.0006108061585095415,0.46153846153846156,CUPR
2026-02-23 19:30:00+00:00,1244,37743,-0.02409062892518863,0.0007847251971075507,0.7692307692307693,CUPR
2026-02-25 20:30:00+00:00,1256,17754,-0.06458902753196384,0.000369128345638859,0.9230769230769231,CUPR
2026-02-27 16:30:00+00:00,1266,19585,0.02067467237914986,0.00040719717524710224,0.3076923076923077,CUPR
2026-03-02 14:30:00+00:00,1269,58681,0.04483326871273534,0.001220052971185867,0.0,CUPR
2026-03-03 14:30:00+00:00,1275,37047,0.08522179661667485,0.0007702544677753075,0.0,CUPR
2026-03-04 15:30:00+00:00,1283,414113,0.2169662719651479,0.008609938413740274,0.15384615384615385,CUPR
2026-03-04 17:30:00+00:00,1285,131197,0.07536907872766264,0.0027277532704056205,0.46153846153846156,CUPR
2026-03-04 18:30:00+00:00,1286,87252,-0.037072683014695365,0.0018140805685300059,0.6153846153846154,CUPR
2026-04-06 18:30:00+00:00,1398,113634,0.08866277243888493,0.002362596058822018,0.6153846153846154,CUPR
2026-04-07 14:30:00+00:00,1400,701038,0.029888528144237397,0.014575475789679758,0.0,CUPR
2026-04-07 16:30:00+00:00,1402,1194516,0.14410478328711482,0.024835513964129058,0.3076923076923077,CUPR
2026-04-07 17:30:00+00:00,1403,799491,0.0841280619534439,0.01662243946058111,0.46153846153846156,CUPR
2026-04-07 18:30:00+00:00,1404,4053609,0.2983822758958846,0.08427971071515093,0.6153846153846154,CUPR
2026-04-07 19:30:00+00:00,1405,4261720,-0.1128648055509146,0.08860660432443608,0.7692307692307693,CUPR
2026-04-15 14:30:00+00:00,1436,268886,-0.05128200425667235,0.0055904835161344054,0.0,CUPR
2026-05-01 16:00:00+00:00,1572,74944,0.03348120887790161,0.0015581815216603948,0.23076923076923078,CUPR
2026-05-05 15:00:00+00:00,1603,246262,0.023246947107567927,0.005120101647725397,0.07692307692307693,CUPR
2026-05-05 15:30:00+00:00,1605,34202,0.04328353528481661,0.0007111032825019858,0.15384615384615385,CUPR
2026-05-05 18:00:00+00:00,1614,30221,-0.02126069495992925,0.0006283332056748878,0.5384615384615384,CUPR
2026-05-07 18:15:00+00:00,1639,150821,-0.024961619781405604,0.003135761305485995,0.5769230769230769,CUPR
2026-05-08 15:45:00+00:00,1649,45065,0.06103115811394723,0.0009369589329849713,0.19230769230769232,CUPR
2026-05-08 17:15:00+00:00,1654,42610,-0.024844730716764987,0.0008859163460443721,0.4230769230769231,CUPR
2026-05-13 14:30:00+00:00,1690,6304907,0.14910600644302757,0.13108707279018034,0.0,CUPR
2026-05-13 14:45:00+00:00,1691,4988842,-0.21472224733336276,0.10372439980363055,0.038461538461538464,CUPR
2026-05-13 15:00:00+00:00,1692,1074710,-0.11138607887936654,0.022344594138872263,0.07692307692307693,CUPR
2026-05-27 15:45:00+00:00,1850,30822,-0.03701855497725241,0.0006408287636183909,0.19230769230769232,CUPR
2026-05-28 14:30:00+00:00,1863,18533,-0.024911008778716118,0.00038532475102652774,0.0,CUPR
2026-05-28 14:45:00+00:00,1864,31031,0.11775364087195082,0.0006451741406736191,0.038461538461538464,CUPR
2026-05-28 15:00:00+00:00,1865,613141,-0.19140600537080701,0.012747984846984096,0.07692307692307693,CUPR
2026-05-28 15:45:00+00:00,1868,93049,0.20784856867629417,0.001934607605798704,0.19230769230769232,CUPR
2026-05-28 16:00:00+00:00,1869,26413,-0.059405963187049826,0.0005491600199030743,0.23076923076923078,CUPR
2026-06-10 15:45:00+00:00,2010,42458,0.06310685342323202,0.0008827560718223879,0.19230769230769232,CUPR
2026-06-10 18:15:00+00:00,2015,7924,0.0562910712358593,0.00016475008509869994,0.5769230769230769,CUPR
2026-06-10 19:45:00+00:00,2021,9075,-0.025806426472674796,0.00018868084581911938,0.8076923076923077,CUPR
2026-06-12 14:30:00+00:00,2034,4004679,-0.12234240941408979,0.0832623934935609,0.0,CUPR
2026-06-12 15:00:00+00:00,2036,1863275,-0.1440333068709815,0.038739868098470485,0.07692307692307693,CUPR
2026-06-12 15:15:00+00:00,2037,1676865,-0.06761769999271912,0.0348641660082069,0.11538461538461539,CUPR
2026-06-12 15:30:00+00:00,2038,1096103,-0.02363827434858858,0.022789381944338754,0.15384615384615385,CUPR
2026-06-12 15:45:00+00:00,2039,1082598,-0.041304361121632285,0.02250859573797102,0.19230769230769232,CUPR
2026-06-12 16:00:00+00:00,2040,911637,-0.03409093002641662,0.018954098098072126,0.23076923076923078,CUPR
2026-06-12 16:15:00+00:00,2041,381783,0.034238483200743505,0.007937756403235356,0.2692307692307692,CUPR
2026-06-12 16:30:00+00:00,2042,425440,0.022857121058867544,0.008845441217111422,0.3076923076923077,CUPR
2026-06-12 17:00:00+00:00,2044,1407828,0.032966947745559166,0.029270543009128284,0.38461538461538464,CUPR
2026-06-12 17:15:00+00:00,2045,666962,-0.10554368433256256,0.013866992208177576,0.4230769230769231,CUPR
2026-06-12 17:45:00+00:00,2047,434843,-0.09685825674011574,0.009040941602041138,0.5,CUPR
2026-06-12 18:00:00+00:00,2048,378891,-0.023402002292468325,0.007877628027906551,0.5384615384615384,CUPR
2026-06-12 18:15:00+00:00,2049,727791,0.09370820692943396,0.015131704844026745,0.5769230769230769,CUPR
2026-06-12 19:15:00+00:00,2053,347542,0.07227397609996582,0.007225842260900098,0.7307692307692307,CUPR
2026-06-15 14:30:00+00:00,2056,2301195,-0.048299055437487845,0.04784478446222903,0.0,CUPR
2026-06-15 14:45:00+00:00,2057,880727,-0.14785219401296854,0.01831143970200943,0.038461538461538464,CUPR
2026-06-15 15:00:00+00:00,2058,1145673,-0.0913242090719729,0.02382000558370556,0.07692307692307693,CUPR
2026-06-15 15:15:00+00:00,2059,1321376,0.0833706600932428,0.027473095462819248,0.11538461538461539,CUPR
2026-06-15 15:30:00+00:00,2060,3022337,0.34243289483002315,0.06283824810032174,0.15384615384615385,CUPR
2026-06-15 15:45:00+00:00,2061,3074693,-0.053127667652588646,0.06392679623957306,0.19230769230769232,CUPR
2026-06-15 16:00:00+00:00,2062,2014787,-0.1063636432994399,0.04188999617689984,0.23076923076923078,CUPR
2026-06-15 16:30:00+00:00,2064,937278,-0.06210852944149317,0.019487207251531965,0.3076923076923077,CUPR
2026-06-15 17:15:00+00:00,2067,984116,-0.02250271786924136,0.020461029120014157,0.4230769230769231,CUPR
2026-06-15 19:30:00+00:00,2076,944849,0.02356867134558492,0.01964461801557566,0.7692307692307693,CUPR
2025-10-14 15:30:00+00:00,180,40905,0.05096453939179682,0.06657259757633756,0.15384615384615385,ELVR
2025-10-14 16:30:00+00:00,181,37192,0.020457866717759992,0.06052971639308511,0.3076923076923077,ELVR
2025-10-20 17:30:00+00:00,206,36803,0.04695527057587133,0.059896621650212714,0.46153846153846156,ELVR
2025-10-22 14:30:00+00:00,215,33193,-0.04307695535512906,0.05402137223692391,0.0,ELVR
2025-11-14 14:30:00+00:00,326,61654,0.025258190524960047,0.1003414480129939,0.0,ELVR
2025-11-14 15:30:00+00:00,327,24931,0.020556876136804677,0.04057502579576266,0.15384615384615385,ELVR
2025-11-17 14:30:00+00:00,333,42906,0.038008278365460606,0.06982921089378656,0.0,ELVR
2025-11-21 14:30:00+00:00,361,38233,0.048558932979460484,0.06222393651475648,0.0,ELVR
2025-11-21 20:30:00+00:00,367,32033,0.024367931539491537,0.0521334804586926,0.9230769230769231,ELVR
2025-11-24 19:30:00+00:00,373,70090,0.03138860774674988,0.11407097822088985,0.7692307692307693,ELVR
2025-12-19 14:30:00+00:00,490,23820,0.04935127828878785,0.038766881170232505,0.0,ELVR
2025-12-29 14:30:00+00:00,521,17888,-0.020968588557062323,0.02911259321465655,0.0,ELVR
2026-01-06 14:30:00+00:00,556,21679,0.06299063424083556,0.03528241884506593,0.0,ELVR
2026-01-07 14:30:00+00:00,563,16211,0.03182611345401386,0.0263832876007825,0.0,ELVR
2026-01-16 14:30:00+00:00,612,33289,-0.020164998372395496,0.05417761155650167,0.0,ELVR
2026-01-28 14:30:00+00:00,661,45713,-0.051724125137451296,0.07439758349852386,0.0,ELVR
2026-01-29 14:30:00+00:00,668,80511,-0.056964460877062265,0.1310310818596385,0.0,ELVR
2026-02-25 19:30:00+00:00,799,16984,0.022372876183460955,0.027641339621965945,0.7692307692307693,ELVR
2026-03-03 14:30:00+00:00,822,20090,-0.04515516331201435,0.03269633260747149,0.0,ELVR
2026-03-06 20:30:00+00:00,849,12944,0.020723923994067108,0.021066268256401743,0.9230769230769231,ELVR
2026-03-10 16:30:00+00:00,858,21964,0.03421210654476206,0.03574625432506241,0.3076923076923077,ELVR
2026-03-18 18:30:00+00:00,894,17817,-0.0390607913758681,0.028997041217885496,0.6153846153846154,ELVR
2026-04-06 18:30:00+00:00,966,85072,0.026787873340311536,0.13845407703249452,0.6153846153846154,ELVR
2026-04-17 15:30:00+00:00,1016,41633,0.02105916776837809,0.06775741241646893,0.15384615384615385,ELVR
2026-06-15 14:45:00+00:00,1703,27100,0.020869889698929958,0.04410505792247275,0.038461538461538464,ELVR
2026-06-15 16:30:00+00:00,1710,31351,0.02226095706008141,0.05102353029252558,0.3076923076923077,ELVR
2026-06-17 19:45:00+00:00,1767,40539,-0.02534069125802319,0.06597693517044734,0.8076923076923077,ELVR
2024-09-18 14:30:00+00:00,23,246933,0.02922592614938037,0.004523440380010538,0.0,GLXG
2024-09-18 15:30:00+00:00,24,210042,0.1664483139780697,0.0038476528625099662,0.15384615384615385,GLXG
2024-09-18 18:30:00+00:00,27,217716,0.020906003928340477,0.00398822897617724,0.6153846153846154,GLXG
2024-09-19 14:30:00+00:00,29,433538,-0.03814429843548568,0.007941762727011007,0.0,GLXG
2024-10-02 14:30:00+00:00,81,488450,-0.05767671406752422,0.008947667803072686,0.0,GLXG
2024-10-10 14:30:00+00:00,117,723713,0.1987002390647765,0.01325733137222877,0.0,GLXG
2024-10-10 17:30:00+00:00,120,1037320,0.26993294121097666,0.019002138940492082,0.46153846153846156,GLXG
2024-10-10 18:30:00+00:00,121,997433,-0.17279998779296737,0.018271469218593916,0.6153846153846154,GLXG
2024-10-21 15:30:00+00:00,160,211018,0.039150957791310066,0.003865531711472601,0.15384615384615385,GLXG
2024-10-25 15:30:00+00:00,184,992907,0.057977202347696384,0.018188559720228255,0.15384615384615385,GLXG
2024-10-28 15:30:00+00:00,190,608255,0.025664030184052,0.01114231483172889,0.15384615384615385,GLXG
2024-11-05 14:30:00+00:00,226,449181,0.029389243089515522,0.008228318909718481,0.0,GLXG
2024-11-07 14:30:00+00:00,240,211162,-0.105969164352604,0.003868169574434301,0.0,GLXG
2024-11-07 15:30:00+00:00,241,320119,0.0869882575366754,0.00586409759330909,0.15384615384615385,GLXG
2024-11-11 15:30:00+00:00,255,507808,0.036339229394138514,0.009302277186493468,0.15384615384615385,GLXG
2024-11-11 16:30:00+00:00,256,1018026,-0.042873950714760356,0.018648701940609833,0.3076923076923077,GLXG
2024-11-11 17:30:00+00:00,257,251944,0.052420302568855576,0.004615234347379147,0.46153846153846156,GLXG
2024-11-12 15:30:00+00:00,262,212971,-0.03409087187221282,0.00390130772789066,0.15384615384615385,GLXG
2024-11-13 14:30:00+00:00,268,201832,-0.13823114282918061,0.0036972580367074753,0.0,GLXG
2024-11-13 15:30:00+00:00,269,305467,-0.5962479809486636,0.005595695036956094,0.15384615384615385,GLXG
2024-11-13 16:30:00+00:00,270,781955,-0.2520325203251991,0.014324237029279766,0.3076923076923077,GLXG
2024-11-13 17:30:00+00:00,271,937733,-0.05738567751597435,0.017177855199055705,0.46153846153846156,GLXG
2024-11-13 18:30:00+00:00,272,264633,0.1517311992114056,0.004847677702386189,0.6153846153846154,GLXG
2024-11-13 19:30:00+00:00,273,252481,0.34114184854374385,0.004625071378007155,0.7692307692307693,GLXG
2024-11-14 14:30:00+00:00,275,246459,-0.12142855780465045,0.004514757414428275,0.0,GLXG
2024-11-18 14:30:00+00:00,289,224338,-0.22172136952625698,0.004109534035429871,0.0,GLXG
2024-11-21 15:30:00+00:00,311,613076,-0.5242966932820514,0.011230628285467477,0.15384615384615385,GLXG
2024-11-21 16:30:00+00:00,312,958454,-0.036894748085421585,0.01755743268814869,0.3076923076923077,GLXG
2024-11-21 17:30:00+00:00,313,324484,0.20550772593473912,0.0059440578143356276,0.46153846153846156,GLXG
2024-11-22 16:30:00+00:00,319,290041,-0.13339113061929325,0.005313113967183959,0.3076923076923077,GLXG
2024-11-25 14:30:00+00:00,324,300871,-0.07857145581926057,0.005511503244095162,0.0,GLXG
2024-12-06 16:30:00+00:00,378,574940,0.23006963404822262,0.010532034244443872,0.3076923076923077,GLXG
2024-12-06 17:30:00+00:00,379,529885,-0.021921433060180767,0.009706694551809131,0.46153846153846156,GLXG
2024-12-06 18:30:00+00:00,380,397116,0.13004491592354453,0.007274566582628749,0.6153846153846154,GLXG
2024-12-06 19:30:00+00:00,381,1764185,-0.10435821184184384,0.03231721020199362,0.7692307692307693,GLXG
2024-12-09 14:30:00+00:00,383,561421,0.0399999999999968,0.010284386540421476,0.0,GLXG
2024-12-09 15:30:00+00:00,384,352008,-0.07575757137890031,0.006448256009876159,0.15384615384615385,GLXG
2025-01-10 14:30:00+00:00,526,1484382,0.23711330475847575,0.027191640963989433,0.0,GLXG
2025-01-10 15:30:00+00:00,527,19272483,0.36666663487749224,0.3530428408728952,0.15384615384615385,GLXG
2025-01-10 17:30:00+00:00,529,2623289,-0.17896014679432906,0.04805470063149707,0.46153846153846156,GLXG
2025-01-10 19:30:00+00:00,531,1295982,-0.1758596934508215,0.023740436922431662,0.7692307692307693,GLXG
2025-01-14 16:30:00+00:00,542,3599527,0.2064220075123095,0.06593790939541573,0.3076923076923077,GLXG
2025-01-15 14:30:00+00:00,547,1640642,-0.09374999068676637,0.03005408864728995,0.0,GLXG
2025-02-20 18:30:00+00:00,716,107775,-0.03397323135754829,0.0019742755603974994,0.6153846153846154,GLXG
2025-02-24 16:30:00+00:00,727,51420,0.04254772198195568,0.0009419368992404493,0.3076923076923077,GLXG
2025-02-26 19:30:00+00:00,744,41565,0.021978000096832203,0.0007614081527990913,0.7692307692307693,GLXG
2025-02-26 20:30:00+00:00,745,77367,0.06673916664825971,0.0014172468316518056,0.9230769230769231,GLXG
2025-03-19 16:30:00+00:00,825,27696,-0.07071639574300854,0.0005073489763003401,0.3076923076923077,GLXG
2025-03-25 14:30:00+00:00,846,24519,-0.038218178647381564,0.0004491511247078292,0.0,GLXG
2025-03-25 15:30:00+00:00,847,70978,0.03421295378251979,0.0013002099812191486,0.15384615384615385,GLXG
2025-03-25 18:30:00+00:00,850,27032,-0.06494193065454973,0.0004951854970880557,0.6153846153846154,GLXG
2025-03-25 19:30:00+00:00,851,59528,0.05000005449566808,0.0010904632387784027,0.7692307692307693,GLXG
2025-04-01 15:30:00+00:00,872,38656,-0.06779654989704016,0.0007081196572741892,0.15384615384615385,GLXG
2025-04-03 15:30:00+00:00,882,46088,0.10869890230597018,0.0008442626956863833,0.15384615384615385,GLXG
2025-04-03 16:30:00+00:00,883,24306,0.024221412409404192,0.00044524928574364765,0.3076923076923077,GLXG
2025-04-04 16:30:00+00:00,889,17032,0.049645446194801844,0.00031200056919220796,0.3076923076923077,GLXG
2025-04-04 18:30:00+00:00,891,18210,0.03806222892880932,0.00033357975369833885,0.6153846153846154,GLXG
2025-04-04 19:30:00+00:00,892,24825,0.03761888403940021,0.00045475658350144216,0.7692307692307693,GLXG
2025-04-07 17:30:00+00:00,896,119816,0.0378116896070174,0.00219484853207689,0.46153846153846156,GLXG
2025-04-07 18:30:00+00:00,897,157060,0.027142827499603495,0.0028771024775321855,0.6153846153846154,GLXG
2025-04-08 16:30:00+00:00,901,573854,-0.03216598327334118,0.010512140361274383,0.3076923076923077,GLXG
2025-04-08 17:30:00+00:00,902,1192994,-0.2092539727423657,0.021853851987017905,0.46153846153846156,GLXG
2025-04-08 18:30:00+00:00,903,1212052,0.16454173793317275,0.02220296582260181,0.6153846153846154,GLXG
2025-04-08 19:30:00+00:00,904,511626,-0.021816674475576888,0.009372217191964103,0.7692307692307693,GLXG
2025-04-09 14:30:00+00:00,905,275195,-0.03512565624794226,0.005041157623229783,0.0,GLXG
2025-04-09 17:30:00+00:00,908,154137,0.08754088682949401,0.002823557523108229,0.46153846153846156,GLXG
2025-04-09 19:30:00+00:00,910,198459,-0.052387354800538466,0.0036354697605282056,0.7692307692307693,GLXG
2025-04-10 17:30:00+00:00,914,191766,-0.0737941055535341,0.0035128640882875145,0.46153846153846156,GLXG
2025-05-12 16:30:00+00:00,1036,95772,-0.08536591216397127,0.0017543986914441134,0.3076923076923077,GLXG
2025-05-15 14:30:00+00:00,1052,36775,0.059152542318078205,0.0006736625723369802,0.0,GLXG
2025-05-30 14:30:00+00:00,1100,26959,0.02521778405486077,0.000493848247114416,0.0,GLXG
2025-06-11 14:30:00+00:00,1141,23396,0.04381437573234614,0.00042857945730512547,0.0,GLXG
2025-06-11 16:30:00+00:00,1143,157155,0.05171058065658316,0.002878842734347196,0.3076923076923077,GLXG
2025-06-17 14:30:00+00:00,1165,94877,0.0703878350406212,0.001738003640397435,0.0,GLXG
2025-06-17 16:30:00+00:00,1167,32354,0.03052631177399645,0.000592676515714226,0.3076923076923077,GLXG
2025-06-17 17:30:00+00:00,1168,24271,0.021863577806392632,0.00044460813849601217,0.46153846153846156,GLXG
2025-06-20 17:30:00+00:00,1180,31145,0.03823532849171447,0.0005705294579316179,0.46153846153846156,GLXG
2025-06-24 15:30:00+00:00,1188,25761,-0.12053808016107928,0.0004719026927524935,0.15384615384615385,GLXG
2025-06-25 15:30:00+00:00,1194,145100,-0.0390908501364897,0.0026580133037687513,0.15384615384615385,GLXG
2025-06-25 16:30:00+00:00,1195,93138,-0.03445658795451899,0.0017061477814363471,0.3076923076923077,GLXG
2025-07-03 15:30:00+00:00,1226,82810,0.13979463274302711,0.0015169543879055155,0.15384615384615385,GLXG
2025-07-07 17:30:00+00:00,1230,39238,0.03803605521916808,0.0007187810200777276,0.46153846153846156,GLXG
2025-07-07 19:30:00+00:00,1232,311207,0.04830713689920468,0.00570084318556831,0.7692307692307693,GLXG
2025-07-08 14:30:00+00:00,1233,43175,-0.05507596730198907,0.0007909009261903229,0.0,GLXG
2025-07-08 15:30:00+00:00,1234,49805,0.05124840271038256,0.0009123525333852699,0.15384615384615385,GLXG
2025-07-11 14:30:00+00:00,1251,48933,0.02100350853667577,0.000896378807672752,0.0,GLXG
2025-07-11 18:30:00+00:00,1255,64281,-0.050071882345943855,0.0011775310350072992,0.6153846153846154,GLXG
2025-08-05 15:30:00+00:00,1341,25851,-0.04158219988455582,0.00047355135710355615,0.15384615384615385,GLXG
2025-08-11 17:30:00+00:00,1367,20504,-0.028070149608076744,0.0003756023761576463,0.46153846153846156,GLXG
2025-08-13 14:30:00+00:00,1374,15688,0.03879388869941714,0.000287380514883006,0.0,GLXG
2025-08-13 15:30:00+00:00,1375,95242,0.052816305404700316,0.0017446898902656336,0.15384615384615385,GLXG
