Datetime,ticker,p_burst,split,p_accum
2026-01-08 17:30:00+00:00,AHMA,1.479395079655298e-06,train,0.003813836043542557
2026-01-08 19:30:00+00:00,AHMA,4.988065015832839e-06,train,0.005474814932835223
2026-01-09 14:30:00+00:00,AHMA,3.3224091752179224e-05,train,0.11005791601042779
2026-01-09 15:30:00+00:00,AHMA,6.0261616501630485e-05,train,0.05367478306869625
2026-01-09 16:30:00+00:00,AHMA,0.0017995706527118344,train,0.9982004293472793
2026-01-09 17:30:00+00:00,AHMA,0.005157986385395236,train,0.9948420136146133
2026-01-09 18:30:00+00:00,AHMA,0.00013508542112555878,train,0.9998636904922331
2026-01-09 19:30:00+00:00,AHMA,1.458715774632631e-05,train,0.046035378694988756
2026-01-09 20:30:00+00:00,AHMA,3.62827420433949e-05,train,0.045877539884558574
2026-01-12 14:30:00+00:00,AHMA,0.0024689335295611766,train,0.9975065919495889
2026-01-12 15:30:00+00:00,AHMA,0.005223793880037648,train,0.9947762061199501
2026-01-12 16:30:00+00:00,AHMA,0.00019093694740672222,train,0.9897089862977924
2026-01-12 17:30:00+00:00,AHMA,3.9512420105932494e-05,train,0.23582553097031503
2026-01-12 18:30:00+00:00,AHMA,3.5754734219565763e-06,train,0.011684150453212897
2026-01-12 19:30:00+00:00,AHMA,8.067295620416238e-06,train,0.0077254117132979526
2026-01-12 20:30:00+00:00,AHMA,0.0016732360085507571,train,0.18426304160414134
2026-01-13 14:30:00+00:00,AHMA,1.0,train,3.8338680546881396e-290
2026-01-13 15:30:00+00:00,AHMA,1.0,train,2.8190260848808883e-291
2026-01-13 16:30:00+00:00,AHMA,1.0,train,1.867265750546604e-291
2026-01-13 17:30:00+00:00,AHMA,1.0,train,3.4527728349078044e-85
2026-01-13 18:30:00+00:00,AHMA,1.0,train,1.7249187991501324e-112
2026-01-13 19:30:00+00:00,AHMA,1.0,train,1.066906563778789e-164
2026-01-13 20:30:00+00:00,AHMA,1.0,train,5.9354770019800896e-30
2026-01-14 14:30:00+00:00,AHMA,1.0,train,3.615246235420572e-79
2026-01-14 15:30:00+00:00,AHMA,0.6159637681004354,train,0.38403623189955516
2026-01-14 16:30:00+00:00,AHMA,0.00461550950349882,train,0.9953844904965011
2026-01-14 17:30:00+00:00,AHMA,0.0004933581865972289,train,0.9995066417316666
2026-01-14 18:30:00+00:00,AHMA,0.004587121005261654,train,0.9954128789947453
2026-01-14 19:30:00+00:00,AHMA,0.20140115513467224,train,0.7985988448653158
2026-01-14 20:30:00+00:00,AHMA,0.018700185034692875,train,0.9812998149652967
2026-01-15 14:30:00+00:00,AHMA,1.0,train,3.923355361079116e-32
2026-01-15 15:30:00+00:00,AHMA,1.0,train,8.08972167882658e-49
2026-01-15 16:30:00+00:00,AHMA,0.037023684607086396,train,0.962976315392902
2026-01-15 17:30:00+00:00,AHMA,0.021670049008040246,train,0.9783299509919582
2026-01-15 18:30:00+00:00,AHMA,0.0007707975557864351,train,0.9992292024442033
2026-01-15 19:30:00+00:00,AHMA,0.0014952027570938004,train,0.9985047972429119
2026-01-15 20:30:00+00:00,AHMA,0.001325428455451606,train,0.998674571544535
2026-01-16 14:30:00+00:00,AHMA,0.002485842582533539,train,0.9975141574174713
2026-01-16 15:30:00+00:00,AHMA,0.000653524868095846,train,0.9991575036987929
2026-01-16 16:30:00+00:00,AHMA,0.0029070042897316435,train,0.9970894835296905
2026-01-16 17:30:00+00:00,AHMA,0.003441821266634448,train,0.9965564189753993
2026-01-16 18:30:00+00:00,AHMA,0.0005136323166368772,train,0.9861262789234905
2026-01-16 19:30:00+00:00,AHMA,0.0004848839440515136,train,0.9989318740851144
2026-01-16 20:30:00+00:00,AHMA,0.0018170010613915498,train,0.9980351870156083
2026-01-20 14:30:00+00:00,AHMA,0.007742204453083297,train,0.9922577944684554
2026-01-20 15:30:00+00:00,AHMA,0.007505504446833841,train,0.9924944951513017
2026-01-20 16:30:00+00:00,AHMA,1.0887333580567666e-05,train,0.02897039512666174
2026-01-20 17:30:00+00:00,AHMA,9.551998003024658e-07,train,0.003195891412243098
2026-01-20 18:30:00+00:00,AHMA,1.5548081112411687e-06,train,0.0036285010775554856
2026-01-20 19:30:00+00:00,AHMA,3.13852369974249e-05,train,0.0345481057297812
2026-01-20 20:30:00+00:00,AHMA,0.0009893961435001309,train,0.8037210095285827
2026-01-21 14:30:00+00:00,AHMA,0.0008173515533495954,train,0.9981982851519424
2026-01-21 15:30:00+00:00,AHMA,9.145215945056006e-06,train,0.039929915550704145
2026-01-21 16:30:00+00:00,AHMA,1.6745803132310234e-06,train,0.0041986620674742
2026-01-21 17:30:00+00:00,AHMA,2.3110477602997035e-05,train,0.026781314841999585
2026-01-21 18:30:00+00:00,AHMA,0.0005405617883796603,train,0.5544187488014063
2026-01-21 19:30:00+00:00,AHMA,0.00018084776148647827,train,0.44984302762984624
2026-01-21 20:30:00+00:00,AHMA,3.484650129308185e-05,train,0.09502175128521262
2026-01-22 14:30:00+00:00,AHMA,8.009972943425251e-05,train,0.08258757934032536
2026-01-22 15:30:00+00:00,AHMA,0.004153203513481801,train,0.9958240161066475
2026-01-22 16:30:00+00:00,AHMA,0.031034910746251233,train,0.9689640475718216
2026-01-22 17:30:00+00:00,AHMA,1.0,train,1.0107987966405659e-19
2026-01-22 18:30:00+00:00,AHMA,0.00638983811691389,train,0.9920038034656717
2026-01-22 19:30:00+00:00,AHMA,0.0004784749681420664,train,0.9698037617753064
2026-01-22 20:30:00+00:00,AHMA,0.0003729227802373957,train,0.9996270440145519
2026-01-23 14:30:00+00:00,AHMA,0.0004028457966677279,train,0.9684948416270758
2026-01-23 15:30:00+00:00,AHMA,0.00043071453038351674,train,0.9975735226287654
2026-01-23 16:30:00+00:00,AHMA,0.000616495822052978,train,0.9447737428311735
2026-01-23 17:30:00+00:00,AHMA,0.00018809362077385543,train,0.9377435291429419
2026-01-23 18:30:00+00:00,AHMA,6.46313515504297e-05,train,0.08807717213970483
2026-01-23 19:30:00+00:00,AHMA,0.0003008209790911833,train,0.32242678469196695
2026-01-23 20:30:00+00:00,AHMA,0.0016099199170527675,train,0.9953152388914442
2026-01-26 14:30:00+00:00,AHMA,0.0005351649703237828,train,0.997006176852985
2026-01-26 15:30:00+00:00,AHMA,1.1667342891988744e-05,train,0.04664837938148951
2026-01-26 16:30:00+00:00,AHMA,9.83524019219444e-07,train,0.0031739584307563865
2026-01-26 17:30:00+00:00,AHMA,1.9744046998161394e-06,train,0.00319239295880461
2026-01-26 18:30:00+00:00,AHMA,2.4734546614929285e-05,train,0.026132460695945298
2026-01-26 19:30:00+00:00,AHMA,0.00289148036161408,train,0.9966300414768425
2026-01-26 20:30:00+00:00,AHMA,0.00013916799645872138,train,0.9998608275138944
2026-01-27 14:30:00+00:00,AHMA,6.086191276361556e-06,train,0.025585313692526566
2026-01-27 15:30:00+00:00,AHMA,8.166551142279369e-07,train,0.002780833232935794
2026-01-27 16:30:00+00:00,AHMA,1.3608526853780774e-06,train,0.002690476562260845
2026-01-27 17:30:00+00:00,AHMA,2.1433572168560947e-05,train,0.022213715322815932
2026-01-27 18:30:00+00:00,AHMA,0.0005261982084017872,train,0.8533893508971648
2026-01-27 19:30:00+00:00,AHMA,1.8351354269774213e-05,train,0.06483333494309922
2026-01-27 20:30:00+00:00,AHMA,4.2114083887929484e-05,train,0.039935077400887094
2026-01-28 14:30:00+00:00,AHMA,0.0014381540510541382,train,0.9985618459489322
2026-01-28 15:30:00+00:00,AHMA,0.00016379014115677404,train,0.9109782980908576
2026-01-28 16:30:00+00:00,AHMA,8.99520355681374e-06,train,0.050722568221742335
2026-01-28 17:30:00+00:00,AHMA,1.357386536620826e-06,train,0.0039302178061314
2026-01-28 18:30:00+00:00,AHMA,2.056672241651173e-06,train,0.0033060433841450194
2026-01-28 19:30:00+00:00,AHMA,2.9681319402257182e-05,train,0.032525621835890826
2026-01-28 20:30:00+00:00,AHMA,0.0010476629942852644,train,0.9989523370057252
2026-01-29 14:30:00+00:00,AHMA,0.00021698955064533543,train,0.9997830104378977
2026-01-29 15:30:00+00:00,AHMA,2.0997377345972552e-05,train,0.0737492682104054
2026-01-29 16:30:00+00:00,AHMA,1.209665336586824e-05,train,0.05701898078481105
2026-01-29 17:30:00+00:00,AHMA,1.5822696422466235e-06,train,0.006478180700127144
2026-01-29 18:30:00+00:00,AHMA,3.391075142302132e-06,train,0.004680862379418544
2026-01-29 19:30:00+00:00,AHMA,2.9412388949990785e-05,train,0.03685015822101693
2026-01-29 20:30:00+00:00,AHMA,0.0014667186574881062,train,0.9938859826243027
2026-01-30 14:30:00+00:00,AHMA,0.00035383052555286904,train,0.9825338585054749
2026-01-30 15:30:00+00:00,AHMA,7.756310635304065e-06,train,0.027231099803160352
2026-01-30 16:30:00+00:00,AHMA,4.541840738573065e-06,train,0.017112511607815226
2026-01-30 17:30:00+00:00,AHMA,1.0047304554968851e-06,train,0.002623880813420196
2026-01-30 18:30:00+00:00,AHMA,1.971286543021215e-06,train,0.0076745561255885
2026-01-30 19:30:00+00:00,AHMA,2.1584858854689993e-06,train,0.0034420728067997854
2026-01-30 20:30:00+00:00,AHMA,3.236243492661822e-05,train,0.027200443232576324
2026-02-02 14:30:00+00:00,AHMA,0.00026555913107911036,train,0.999734440868926
2026-02-02 15:30:00+00:00,AHMA,5.868669792230205e-05,train,0.20545722055135346
2026-02-02 16:30:00+00:00,AHMA,3.2662371543962934e-05,train,0.12180450096647313
2026-02-02 17:30:00+00:00,AHMA,2.035497517630186e-06,train,0.006946167671948455
2026-02-02 18:30:00+00:00,AHMA,6.6117833857136e-06,train,0.015927822510177037
2026-02-02 19:30:00+00:00,AHMA,2.9163660755153044e-05,train,0.027559327951790773
2026-02-02 20:30:00+00:00,AHMA,0.0005708696394438946,train,0.9994291303605424
2026-02-03 14:30:00+00:00,AHMA,1.8478741122808016e-05,train,0.08293525609437877
2026-02-03 15:30:00+00:00,AHMA,4.197567947641736e-06,train,0.02122005353154905
2026-02-03 16:30:00+00:00,AHMA,1.0713003351759193e-06,train,0.003458218348243994
2026-02-03 17:30:00+00:00,AHMA,7.104896000322571e-07,train,0.0021640104690275066
2026-02-03 18:30:00+00:00,AHMA,8.370588505117597e-07,train,0.002517575018748771
2026-02-03 19:30:00+00:00,AHMA,1.7176117097876442e-06,train,0.0031642072460217096
2026-02-03 20:30:00+00:00,AHMA,0.0003487516792754795,train,0.02067439096995503
2026-02-04 14:30:00+00:00,AHMA,0.9999999996016129,train,3.9839287325716156e-10
2026-02-04 15:30:00+00:00,AHMA,1.0,train,1.5305459552906538e-74
2026-02-04 16:30:00+00:00,AHMA,0.9999999999999716,train,1.7307552074994352e-14
2026-02-04 17:30:00+00:00,AHMA,0.03901151327609417,train,0.9609884867239064
2026-02-04 18:30:00+00:00,AHMA,0.32591889269062263,train,0.674081107309387
2026-02-04 19:30:00+00:00,AHMA,0.9846123825327344,train,0.01538761746726039
2026-02-04 20:30:00+00:00,AHMA,0.09805835847599818,train,0.9019416415239901
2026-02-05 14:30:00+00:00,AHMA,1.0,train,4.481200879747216e-23
2026-02-05 15:30:00+00:00,AHMA,0.0036952655884480807,train,0.9963047344115631
2026-02-05 16:30:00+00:00,AHMA,0.00010584369624001078,train,0.3184968796724928
2026-02-05 17:30:00+00:00,AHMA,6.699657353088474e-05,train,0.21901224691745375
2026-02-05 18:30:00+00:00,AHMA,3.22914322176314e-05,train,0.15643756736459405
2026-02-05 19:30:00+00:00,AHMA,1.7881032100697145e-06,train,0.005838811595775224
2026-02-05 20:30:00+00:00,AHMA,2.6605251675327042e-06,train,0.007465558358120059
2026-02-06 14:30:00+00:00,AHMA,5.79438579151788e-06,train,0.02618885343178724
2026-02-06 15:30:00+00:00,AHMA,1.759181849841518e-06,train,0.006932229135058458
2026-02-06 16:30:00+00:00,AHMA,1.3280836073389849e-06,train,0.004474196348998508
2026-02-06 17:30:00+00:00,AHMA,7.513064352673614e-07,train,0.002425353049764901
2026-02-06 18:30:00+00:00,AHMA,1.1977494263987894e-06,train,0.0034596484726205595
2026-02-06 19:30:00+00:00,AHMA,1.6460869190230102e-06,train,0.0034298102306608426
2026-02-06 20:30:00+00:00,AHMA,5.497046190060802e-06,train,0.022697477645317307
2026-02-09 14:30:00+00:00,AHMA,1.0385886693994514e-06,train,0.0031707844731768777
2026-02-09 15:30:00+00:00,AHMA,8.551729528789778e-07,train,0.0028538061017648296
2026-02-09 16:30:00+00:00,AHMA,1.9848221774694065e-06,train,0.006515962183659071
2026-02-09 17:30:00+00:00,AHMA,1.3518565737283217e-06,train,0.002989761051075466
2026-02-09 18:30:00+00:00,AHMA,1.194322291153677e-06,train,0.002903066103770562
2026-02-09 19:30:00+00:00,AHMA,2.190021382798433e-05,train,0.01867501117425857
2026-02-09 20:30:00+00:00,AHMA,0.0005614169498553498,train,0.6762402048717229
2026-02-10 14:30:00+00:00,AHMA,0.00024789354864431765,train,0.9276858871983996
2026-02-10 15:30:00+00:00,AHMA,9.208117948839927e-05,train,0.3961769903077149
2026-02-10 16:30:00+00:00,AHMA,7.571399065052578e-05,train,0.11658023589890396
2026-02-10 17:30:00+00:00,AHMA,0.00019319296176271126,train,0.9743469234873946
2026-02-10 18:30:00+00:00,AHMA,1.2369000123920068e-05,train,0.03531886968686724
2026-02-10 19:30:00+00:00,AHMA,1.8401444945323712e-06,train,0.004246800623863794
2026-02-10 20:30:00+00:00,AHMA,3.4640143234505664e-05,train,0.027505925791675455
2026-02-11 14:30:00+00:00,AHMA,0.004375309257741597,train,0.9956246907422661
2026-02-11 15:30:00+00:00,AHMA,0.00037613284082318343,train,0.7577074121751433
2026-02-11 16:30:00+00:00,AHMA,0.00014090931716761575,train,0.8461554982816557
2026-02-11 17:30:00+00:00,AHMA,9.01985105711958e-06,train,0.043090256994604635
2026-02-11 18:30:00+00:00,AHMA,1.5922041425036292e-06,train,0.0038428479922850197
2026-02-11 19:30:00+00:00,AHMA,1.9612594239962573e-06,train,0.003340160996599007
2026-02-11 20:30:00+00:00,AHMA,2.7888695147849295e-05,train,0.02675029576239879
2026-02-12 14:30:00+00:00,AHMA,0.0014884081506385447,train,0.9985113943987457
2026-02-12 15:30:00+00:00,AHMA,0.0002723345716165596,train,0.9997276654283693
2026-02-12 16:30:00+00:00,AHMA,6.311985600403074e-05,train,0.24290341219223813
2026-02-12 17:30:00+00:00,AHMA,5.603015132492794e-05,train,0.07661476387219207
2026-02-12 19:30:00+00:00,AHMA,0.0006952216899085003,train,0.9993047783100771
2026-02-12 20:30:00+00:00,AHMA,0.0001457299905901018,train,0.9998542662114028
2026-02-13 14:30:00+00:00,AHMA,2.4393585123306058e-05,train,0.1464127193574152
2026-02-13 15:30:00+00:00,AHMA,1.897456825167356e-06,train,0.00851336134701011
2026-02-13 16:30:00+00:00,AHMA,9.377151693123635e-07,train,0.002437347841136104
2026-02-13 17:30:00+00:00,AHMA,1.0721707184160488e-06,train,0.0025727689335578985
2026-02-13 18:30:00+00:00,AHMA,8.216054198285418e-07,train,0.0022189482253010422
2026-02-13 19:30:00+00:00,AHMA,1.8674360999251852e-06,train,0.0034248684262193994
2026-02-13 20:30:00+00:00,AHMA,3.8854191231361513e-05,train,0.03304692137417859
2026-02-17 14:30:00+00:00,AHMA,0.0002917085709285935,train,0.9997082911872672
2026-02-17 15:30:00+00:00,AHMA,2.420849440783193e-05,train,0.10838250718802439
2026-02-17 16:30:00+00:00,AHMA,3.0899419722580957e-06,train,0.008803827024696925
2026-02-17 17:30:00+00:00,AHMA,2.8213489316889137e-05,train,0.029904612994111377
2026-02-17 18:30:00+00:00,AHMA,0.0003042042375491623,train,0.9996562913660293
2026-02-17 19:30:00+00:00,AHMA,1.2542126431987814e-05,train,0.06281897330721102
2026-02-17 20:30:00+00:00,AHMA,1.8635569414447728e-06,train,0.004457016681320444
2026-02-18 14:30:00+00:00,AHMA,2.6073562513533055e-06,train,0.010346338505458467
2026-02-18 15:30:00+00:00,AHMA,1.1547429891214212e-06,train,0.0028231551323490466
2026-02-18 16:30:00+00:00,AHMA,1.1430263311598533e-06,train,0.004126003862616861
2026-02-18 17:30:00+00:00,AHMA,9.78260370677572e-07,train,0.0026305517793282986
2026-02-18 18:30:00+00:00,AHMA,2.9516735008706233e-06,train,0.013372716226686962
2026-02-18 19:30:00+00:00,AHMA,2.0992086316546343e-06,train,0.0033228342285986047
2026-02-18 20:30:00+00:00,AHMA,0.0006209255998263571,train,0.02963491879294593
2026-02-19 14:30:00+00:00,AHMA,1.0,train,5.804776717437516e-17
2026-02-19 15:30:00+00:00,AHMA,0.007094431457444231,train,0.9929055685425676
2026-02-19 16:30:00+00:00,AHMA,0.00040374314377632177,train,0.7715544272431883
2026-02-19 17:30:00+00:00,AHMA,0.000302941238255681,train,0.9996970587563344
2026-02-19 18:30:00+00:00,AHMA,0.000300428974379194,train,0.527782179297136
2026-02-19 19:30:00+00:00,AHMA,0.00035418521760826065,train,0.9996458147823308
2026-02-19 20:30:00+00:00,AHMA,0.0004114700873738655,train,0.7318717564740297
2026-02-20 14:30:00+00:00,AHMA,0.00028062296939470216,train,0.9939400783921153
2026-02-20 15:30:00+00:00,AHMA,6.754462648812685e-05,train,0.3824115299443137
2026-02-20 16:30:00+00:00,AHMA,4.993169420397174e-06,train,0.014405894721268105
2026-02-20 17:30:00+00:00,AHMA,3.941681999623888e-05,train,0.03030410883204098
2026-02-20 18:30:00+00:00,AHMA,0.0004960986160065016,train,0.9189330276145897
2026-02-20 19:30:00+00:00,AHMA,0.0002468193549683549,train,0.9410258430225839
2026-02-20 20:30:00+00:00,AHMA,0.0001593875100384851,train,0.2671307808810627
2026-02-23 14:30:00+00:00,AHMA,0.0007868803284940817,train,0.999213119671503
2026-02-23 15:30:00+00:00,AHMA,0.0001354047954093337,train,0.9998645828597759
2026-02-23 16:30:00+00:00,AHMA,1.138185197595084e-05,train,0.037404009137296176
2026-02-23 17:30:00+00:00,AHMA,6.001685941310555e-05,train,0.037223098298209134
2026-02-23 18:30:00+00:00,AHMA,0.04222552937966494,train,0.9577744706203328
2026-02-23 19:30:00+00:00,AHMA,0.00036551617039187804,train,0.3421558808490955
2026-02-23 20:30:00+00:00,AHMA,0.00019693087658540854,train,0.28988335974889434
2026-02-24 14:30:00+00:00,AHMA,0.00022597730115033943,train,0.4980622968979452
2026-02-24 15:30:00+00:00,AHMA,5.669307626939223e-05,train,0.32755933403185633
2026-02-24 16:30:00+00:00,AHMA,3.871633608119642e-06,train,0.01734440787870899
2026-02-24 17:30:00+00:00,AHMA,9.892696857727183e-07,train,0.002680889475205194
2026-02-24 18:30:00+00:00,AHMA,2.0130810904796083e-06,train,0.0051967449692979705
2026-02-24 20:30:00+00:00,AHMA,2.5570791692089958e-05,train,0.02499203784818323
2026-02-25 14:30:00+00:00,AHMA,0.00017738072915920254,train,0.9998225094195042
2026-02-25 15:30:00+00:00,AHMA,7.30370568067018e-06,train,0.03699125895758905
2026-02-25 16:30:00+00:00,AHMA,1.3748225629644375e-06,train,0.004455248142401434
2026-02-25 17:30:00+00:00,AHMA,2.940407112543986e-06,train,0.010033168218191588
2026-02-25 18:30:00+00:00,AHMA,7.94256914502621e-07,train,0.00251080215955838
2026-02-25 19:30:00+00:00,AHMA,8.40476197035406e-07,train,0.00274786091689744
2026-02-25 20:30:00+00:00,AHMA,1.0961203796517517e-06,train,0.0025850148128238734
2026-02-26 14:30:00+00:00,AHMA,8.65961175920339e-07,train,0.003169765790058557
2026-02-26 15:30:00+00:00,AHMA,1.0630014615058397e-06,train,0.0025839983592158148
2026-02-26 16:30:00+00:00,AHMA,7.404534583706226e-07,train,0.002250573153862859
2026-02-26 18:30:00+00:00,AHMA,1.1738407637662673e-06,train,0.002610023089682505
2026-02-26 20:30:00+00:00,AHMA,3.2835032349702907e-06,train,0.004663163847180004
2026-02-27 14:30:00+00:00,AHMA,2.5825193496688447e-05,train,0.11082837288525466
2026-02-27 15:30:00+00:00,AHMA,1.5507054664637943e-06,train,0.005300480614322908
2026-02-27 16:30:00+00:00,AHMA,1.209718601049476e-06,train,0.0027019838043558903
2026-02-27 17:30:00+00:00,AHMA,1.5793944537174314e-06,train,0.004253163063990522
2026-02-27 18:30:00+00:00,AHMA,2.680767823872262e-06,train,0.005039649667929155
2026-02-27 20:30:00+00:00,AHMA,4.777059157884785e-05,train,0.045880034650779326
2026-03-02 14:30:00+00:00,AHMA,0.000665543585088236,train,0.9993343367523175
2026-03-02 15:30:00+00:00,AHMA,0.0004107652158606341,train,0.9994002676616207
2026-03-02 16:30:00+00:00,AHMA,0.00018898798836047931,train,0.9998110120116275
2026-03-02 17:30:00+00:00,AHMA,1.8474428895542884e-05,train,0.11249767879052709
2026-03-02 18:30:00+00:00,AHMA,1.6678086805248177e-06,train,0.007483011369712521
2026-03-02 19:30:00+00:00,AHMA,2.4689075089615818e-06,train,0.004050382641960237
2026-03-02 20:30:00+00:00,AHMA,5.5914287420800864e-05,train,0.07257934448361746
2026-03-03 14:30:00+00:00,AHMA,0.0005133287795774235,train,0.9994865475657669
2026-03-03 15:30:00+00:00,AHMA,0.0005156991211855585,train,0.9994843004501511
2026-03-03 16:30:00+00:00,AHMA,0.010408622559341682,train,0.9895913774406495
2026-03-03 17:30:00+00:00,AHMA,0.7325684061758885,train,0.2674315938241151
2026-03-03 18:30:00+00:00,AHMA,1.0,train,2.799802749078434e-45
2026-03-03 19:30:00+00:00,AHMA,1.0,train,8.830099805373089e-16
2026-03-03 20:30:00+00:00,AHMA,0.005766340926867345,train,0.9932364924942415
2026-03-04 14:30:00+00:00,AHMA,0.00042799321240418527,train,0.9995720067875188
2026-03-04 15:30:00+00:00,AHMA,0.00036937415897808645,train,0.9996306258410085
2026-03-04 16:30:00+00:00,AHMA,0.00026072515458377304,train,0.987884917624111
2026-03-04 17:30:00+00:00,AHMA,1.481014126412104e-05,train,0.07685740410948784
2026-03-04 19:30:00+00:00,AHMA,9.97745394829182e-06,train,0.015598445773210916
