Close,Return,RVOL,VolTrendRatio,OBVSlope,VPIN,RangeContraction,DistFromHigh,StealthSpikeRecent,Label,Ticker,Group,Date
99.52999877929688,-0.1593750211435393,6.144200626959247,1.3046517881150848,-0.6247745039085989,0.7123247633598093,-155.5533497374549,32.75000082479941,False,1.0,VEEE,HIGH_SF,2025-04-04
86.94999694824219,-0.12639407199180475,1.7531594514654478,1.4374200153570516,-0.7859424920127795,0.7750891609765526,-119.08735849584248,41.25000206199852,False,1.0,VEEE,HIGH_SF,2025-04-07
125.05999755859375,0.4382978947433076,54.097773227540316,3.287576261785912,0.7435440783615316,0.9710657984334963,-223.46522517118757,15.500001649598818,False,1.0,VEEE,HIGH_SF,2025-04-08
151.6999969482422,0.21301775075732698,43.37354409317803,3.77884425744527,0.9271037069421754,0.9257839963548224,-262.75989805127654,0.0,False,0.0,VEEE,HIGH_SF,2025-04-09
101.37999725341797,-0.3317073217344405,1.917910284224136,3.797070124879923,0.752202021047346,0.9307183929151284,-247.3242624588505,33.17073217344405,False,0.0,VEEE,HIGH_SF,2025-04-10
106.55999755859375,0.05109489490542618,0.574367595260967,3.7358453843009793,0.7606048903432997,0.9115436054620095,-103.61690983988869,29.7560977572396,False,0.0,VEEE,HIGH_SF,2025-04-11
102.86000061035156,-0.03472219437887736,0.2429007960450768,3.727055191045928,0.7432780550635969,0.9043924316871884,-104.04778780040132,32.19512018484359,False,0.0,VEEE,HIGH_SF,2025-04-14
103.5999984741211,0.007194223793296928,0.1605557699729834,2.9259721076560075,0.7494948686658531,0.897760763868652,37.845191405998975,31.707316705175746,False,0.0,VEEE,HIGH_SF,2025-04-15
98.05000305175781,-0.05357138517477533,3.7161656659441005,1.0761196700776001,0.46528744111187487,0.7979203499846849,58.07089468826289,35.36585034658172,False,0.0,VEEE,HIGH_SF,2025-04-16
82.51000213623047,-0.15849057044214698,0.5908669410597212,0.8907512148490401,0.4232209737827715,0.7950220526131963,70.11991173712661,45.60975359519508,True,0.0,VEEE,HIGH_SF,2025-04-17
79.18000030517578,-0.04035876554161999,0.7673066199314905,0.925710924317714,0.38871234269734334,0.7698266004691231,66.28288177442548,47.804876797597544,True,0.0,VEEE,HIGH_SF,2025-04-21
85.47000122070312,0.079439263592882,0.6879363457638663,0.9922350472193074,0.41664610069101676,0.7560504605909986,60.88621650435456,43.65853464725893,True,0.0,VEEE,HIGH_SF,2025-04-22
89.54000091552734,0.04761904336838074,0.2569329935541898,1.0071434923081484,0.3138731155095154,0.7013524783109076,24.70704661493145,40.97560796518864,True,0.0,VEEE,HIGH_SF,2025-04-23
90.6500015258789,0.012396700904646396,0.5382814120994753,0.5277580843521666,-0.4741191144371687,0.4095784907625003,-0.5631674655959452,40.24390023105448,True,0.0,VEEE,HIGH_SF,2025-04-24
84.36000061035156,-0.0693877640336461,0.39875569702669467,0.49285359449293875,-0.4045370288639774,0.2967548205752398,-38.4445031496061,44.39024238139309,True,0.0,VEEE,HIGH_SF,2025-04-25
93.61000061035156,0.10964912201369703,0.34603647718401814,0.418307952150305,-0.4180554317796988,0.3105595393614744,-47.824575950409184,38.292681283118334,True,0.0,VEEE,HIGH_SF,2025-04-28
93.23999786376953,-0.003952598484879388,0.14628494856297372,0.3217548243787311,-0.4154507206158804,0.30729164447615115,-17.30359431105061,38.53658553758465,True,0.0,VEEE,HIGH_SF,2025-04-29
101.01000213623047,0.08333338106478161,0.35651811745106204,0.3399592879489597,-0.36251615682895305,0.31744538285674445,-13.117240736028586,33.41463139864558,True,0.0,VEEE,HIGH_SF,2025-04-30
98.05000305175781,-0.02930401962055751,0.26886347801139393,0.29068842289798397,0.019851116625310174,0.3289386007253676,0.4363609987160313,35.36585034658172,True,1.0,VEEE,HIGH_SF,2025-05-01
98.05000305175781,0.0,0.08603600566381228,0.23273000900283522,0.16170932288063947,0.2685512945523685,26.931779669349762,35.36585034658172,False,1.0,VEEE,HIGH_SF,2025-05-02
91.76000213623047,-0.06415095073691157,0.12281479689872482,0.19287529055624628,0.3666365280289331,0.28387345247214746,36.80059620417446,39.51219249692033,False,1.0,VEEE,HIGH_SF,2025-05-05
96.19999694824219,0.04838703910904374,0.3162333099086437,0.2252271512560128,0.3000599520383693,0.25571646876353316,26.44994846209149,36.58536658964851,False,1.0,VEEE,HIGH_SF,2025-05-06
94.3499984741211,-0.019230753979300408,0.07509353287012292,0.19896828962248075,0.19773112807463952,0.2533706844887747,41.30418198702214,37.804877803450495,False,1.0,VEEE,HIGH_SF,2025-05-07
275.6499938964844,1.9215686100100084,703.3473270026179,3.9460891166264584,0.996677898387681,0.9976389167526436,-107.7698606041669,0.0,False,0.0,VEEE,HIGH_SF,2025-05-08
127.27999877929688,-0.5382550277614202,0.8191345866231721,3.95489588851991,0.9183827989427765,0.9886129905199478,-237.15955936367428,53.82550277614202,False,0.0,VEEE,HIGH_SF,2025-05-09
111.0,-0.12790696838021143,0.27146364412742396,3.9570871213105505,0.8923961440546544,0.9784511689517408,-298.52815397668627,59.73154273252618,False,0.0,VEEE,HIGH_SF,2025-05-12
103.97000122070312,-0.06333332233600786,0.0877973410018862,3.9563666118154863,0.8844574325366358,0.974826096813394,-291.24365971205197,62.28187791662086,False,0.0,VEEE,HIGH_SF,2025-05-13
101.37999725341797,-0.02491106989397074,0.0949612769289035,3.9567862237994706,0.8754040932150319,0.9706835361633745,-403.0008728681808,63.221476692109235,False,0.0,VEEE,HIGH_SF,2025-05-14
91.38999938964844,-0.09854012758352804,0.055037416038295574,0.255065291713559,0.8709661078724705,0.9687961299125684,12.033205881990378,66.84563707120256,False,0.0,VEEE,HIGH_SF,2025-05-15
95.83000183105469,0.04858302299003148,0.039588103590645095,0.10835958378719632,0.8713367789428942,0.967165753119701,50.8818683096493,65.23489789481295,False,0.0,VEEE,HIGH_SF,2025-05-16
100.2699966430664,0.04633199130935317,0.043914310667988184,0.06393278864869148,0.8719710663142944,0.965332704015483,61.45535408341271,63.62416148620664,False,0.0,VEEE,HIGH_SF,2025-05-19
95.08999633789062,-0.05166052137824595,0.042121444037777796,0.054905246395267684,0.8679557873016485,0.9638233861763427,63.09139000547904,65.50335626940009,False,0.0,VEEE,HIGH_SF,2025-05-20
85.83999633789062,-0.09727626833774672,0.05741629136279664,0.04740921574610925,0.8628005022223421,0.961629876069648,69.71705279074496,68.85906104168957,False,0.0,VEEE,HIGH_SF,2025-05-21
87.31999969482422,0.017241419152767445,0.035471467805920046,0.04350538736646408,-0.8404102609057736,0.46232374614430694,51.98327623729138,68.32214706029859,False,0.0,VEEE,HIGH_SF,2025-05-22
85.83999633789062,-0.01694919104564907,0.03442679388186692,0.042480563506079615,-0.6848028394580791,0.13725095326271014,38.16669333319948,68.85906104168957,False,0.0,VEEE,HIGH_SF,2025-05-23
90.27999877929688,0.05172416857905193,0.020209893835129812,0.03778252083654572,-0.45356084274613473,0.09252850948907934,31.974124163798326,67.24832186529996,False,0.0,VEEE,HIGH_SF,2025-05-27
85.83999633789062,-0.049180355576438406,0.009714253252286541,0.03134648469652058,-0.3561139534444675,0.08891995063313791,39.39160401163369,68.85906104168957,False,0.0,VEEE,HIGH_SF,2025-05-28
85.83999633789062,0.0,0.006798932129538318,0.02128986422802129,-0.17288392349933723,0.09965521159814522,33.96427729047221,68.85906104168957,False,0.0,VEEE,HIGH_SF,2025-05-29
83.25,-0.03017237241827997,0.00977827656455468,0.016169628556174206,-0.04844375459521281,0.08529406786592847,34.56623274498446,69.79865704939463,False,0.0,VEEE,HIGH_SF,2025-05-30
85.0999984741211,0.022222203893346393,0.008178936965387193,0.01092978178967268,-0.1704158560311284,0.08397014438028007,39.997186478035815,69.1275166484934,False,0.0,VEEE,HIGH_SF,2025-06-02
85.0999984741211,0.0,0.012256865284396182,0.009339129680359002,-0.3780004821434721,0.08019017503770125,47.03194655665911,69.1275166484934,False,0.0,VEEE,HIGH_SF,2025-06-03
85.47000122070312,0.004347858439675001,0.0048001083267689955,0.00835998545031636,-0.21359104282445243,0.07639047103576704,45.07210121357824,68.99328746119983,False,0.0,VEEE,HIGH_SF,2025-06-04
85.0999984741211,-0.004329036402217934,0.005636583127638601,0.008126669658825022,0.06155882839649181,0.038245959116800024,45.602745569793065,69.1275166484934,False,0.0,VEEE,HIGH_SF,2025-06-05
91.0199966430664,0.06956519712213138,3.3237851857347835,2.729879492234219,0.9598434619642313,0.39980618896788506,21.068096622999118,28.488374044617334,False,0.0,VEEE,HIGH_SF,2025-06-06
91.94499969482422,0.010162635529258557,0.333330583897655,3.2401603994275283,0.9801110503218596,0.39757483342376376,-8.6242601511836,17.166666941599804,True,0.0,VEEE,HIGH_SF,2025-06-09
89.16999816894531,-0.03018110321485068,0.23362525313872864,3.449719306317323,0.9521243561595132,0.4004884079855761,-52.32396417563443,14.234878212938549,True,0.0,VEEE,HIGH_SF,2025-06-10
89.91000366210938,0.008298816960408795,0.10287393201199456,3.5230581130093706,0.9577831735693161,0.39985706689090356,-71.1689327437852,11.313862598197979,True,0.0,VEEE,HIGH_SF,2025-06-11
86.20999908447266,-0.04115231261186125,0.25417261582393774,3.6078904791537023,0.9320339568764039,0.4038557345559022,-104.33923848849663,14.022138256016376,True,0.0,VEEE,HIGH_SF,2025-06-12
82.13999938964844,-0.04721029739063376,0.0791537025513379,0.22504284714568865,0.9289509822837103,0.4062781412708305,-40.70808985120799,18.081178677960636,True,0.0,VEEE,HIGH_SF,2025-06-13
80.29000091552734,-0.022522504113315578,0.05933648733023521,0.15333675207181882,0.9225944126831502,0.4071826036608967,0.47416425261777806,19.926195668144228,True,0.0,VEEE,HIGH_SF,2025-06-16
80.66000366210938,0.004608329086598362,0.07061172205234047,0.11690438614775332,0.9260481722867668,0.40739822116899216,20.821055276333066,15.17509015828126,True,0.0,VEEE,HIGH_SF,2025-06-17
78.80999755859375,-0.02293585444485513,0.08750175471433251,0.11346673460910972,0.9169976727897151,0.4082005738623702,23.337628358400547,14.2857166565088,True,0.0,VEEE,HIGH_SF,2025-06-18
79.91999816894531,0.01408451522316434,0.09630413092908437,0.0804978876118657,0.9204177023668,0.408545694517948,40.275663337919504,13.078472527914771,True,0.0,VEEE,HIGH_SF,2025-06-20
83.98999786376953,0.050925923274178775,0.1680392322285749,0.09769639539365697,0.07303768587238729,0.42081130709965403,18.740373034126968,8.651913488996936,True,0.0,VEEE,HIGH_SF,2025-06-23
83.25,-0.008810547476972186,0.04235618170715334,0.09456951504881787,-0.2860097910777081,0.5082160571573575,10.005258368827443,9.456740142132688,False,0.0,VEEE,HIGH_SF,2025-06-24
82.13999938964844,-0.013333340664883675,0.030182688134757853,0.08635034067223653,-0.12249480954196856,0.5108480561010206,10.413447350881714,10.663984270726715,False,0.0,VEEE,HIGH_SF,2025-06-25
82.51000213623047,0.0045045379757899795,0.09537071094529977,0.08722267737178437,-0.1404218682737839,0.5149093066095521,9.412043463058307,10.26156679526844,False,0.0,VEEE,HIGH_SF,2025-06-26
81.7699966430664,-0.008968676209003767,0.13309301436452017,0.09373539189403673,-0.005627209800308749,0.43889767625044207,-3.004516998972784,11.066401746184992,False,0.0,VEEE,HIGH_SF,2025-06-27
82.87999725341797,0.013574668655017996,0.06792293660163545,0.0734841078450542,0.17010387636179378,0.40450836729168116,36.97128662780389,9.859157617590963,False,0.0,VEEE,HIGH_SF,2025-06-30
81.4000015258789,-0.017857091898950683,0.037107041213148236,0.07243075960150913,0.2044020236791321,0.4063423478696044,32.379411067840664,11.468810923862467,False,0.0,VEEE,HIGH_SF,2025-07-01
81.4000015258789,0.0,0.02807865500634595,0.0721665421940423,0.12377383445387413,0.420463131304544,28.713974584205516,11.468810923862467,False,0.0,VEEE,HIGH_SF,2025-07-02
81.4000015258789,0.0,0.020815596891595595,0.057374710610967494,0.25973320456328847,0.40280614626920996,28.94978043795902,11.468810923862467,False,0.0,VEEE,HIGH_SF,2025-07-03
81.02999877929688,-0.00454548820204137,0.017641024747526445,0.03438904955030543,0.11200163010256062,0.40300088368144965,35.75984299465492,11.871228399320744,False,0.0,VEEE,HIGH_SF,2025-07-07
80.29000091552734,-0.009132393865450728,0.017085560739822217,0.2248693326850614,-0.23390615261330247,0.23555241378379518,29.804621047786345,12.676055052456496,False,0.0,VEEE,HIGH_SF,2025-07-08
81.02999877929688,0.009216563150224344,0.6219359021109355,0.3388733637299603,-0.009670851713607058,0.24937129169919597,16.034096440966046,9.876548238374486,False,0.0,VEEE,HIGH_SF,2025-07-09
85.83999633789062,0.05936070135820737,0.4530077952640094,0.41930322001066783,0.12495840266222961,0.3003161191627881,5.958631037921723,4.526756932981826,False,0.0,VEEE,HIGH_SF,2025-07-10
83.98999786376953,-0.02155170728152145,0.27624154291008113,0.44666905017280417,-0.11302496613121735,0.35120715281776566,-0.2955924823003406,2.5751087394489613,False,0.0,VEEE,HIGH_SF,2025-07-11
86.94999694824219,0.03524228074483027,0.595876534382076,0.6123585604004371,0.34724903474903474,0.44758736964808365,-38.73951411241479,0.0,False,0.0,VEEE,HIGH_SF,2025-07-14
85.0999984741211,-0.02127657894251933,2.0310902745955093,0.9313611887396906,-0.16290205058811283,0.5157017644227425,-100.38191007831766,2.1276578942519375,False,0.0,VEEE,HIGH_SF,2025-07-15
88.05999755859375,0.03478259856106569,2.1811737441210552,1.091948853048898,0.2082322429515603,0.609069925049449,-74.91670181209622,0.0,False,0.0,VEEE,HIGH_SF,2025-07-16
88.43000030517578,0.004201711978652156,0.7884084045492514,1.1473272490221642,0.2964735918302218,0.5945306650457389,-56.0137538203627,0.0,False,0.0,VEEE,HIGH_SF,2025-07-17
86.94999694824219,-0.01673643957736104,0.424380704041721,1.2241579558652729,0.2412056346895412,0.6132635765082033,-46.784914023220544,1.673643957736105,False,0.0,VEEE,HIGH_SF,2025-07-18
86.94999694824219,0.0,0.2029104324656692,1.208696288705073,0.2754186840225415,0.6143169654367336,2.443391941765841,1.673643957736105,False,0.0,VEEE,HIGH_SF,2025-07-21
89.16999816894531,0.025531929828871647,0.801551862967572,1.0549056373048546,0.3726507292136521,0.6354996598844478,29.195353120358735,0.0,False,0.0,VEEE,HIGH_SF,2025-07-22
89.16999816894531,0.0,0.2951127053356703,0.6074340427311118,0.2821337290790667,0.6555708888565462,39.68161597450111,0.0,False,0.0,VEEE,HIGH_SF,2025-07-23
86.20999908447266,-0.033195011161315846,0.3252916335660827,0.4732785635639874,0.18190443332758324,0.6365808385707067,35.59651757748716,3.319501116131588,False,0.0,VEEE,HIGH_SF,2025-07-24
84.36000061035156,-0.021459209996144146,1.0027949521470314,0.5883289124668435,0.11533452710402084,0.6391718564073153,28.5545010735363,5.394188244212501,False,0.0,VEEE,HIGH_SF,2025-07-25
85.83999633789062,0.01754380887661422,0.3660477453580902,0.6892135281168701,0.07102564102564103,0.6194190033801311,-1.6591360678890474,3.7344419641520266,False,0.0,VEEE,HIGH_SF,2025-07-28
84.7300033569336,-0.012930953265512524,0.5353211927156294,0.608406729602869,0.3396407953816549,0.6033366465899529,-19.597673901042878,4.979247396192062,False,0.0,VEEE,HIGH_SF,2025-07-29
80.91899871826172,-0.04497821890337517,10.393966562944993,1.7704660062229534,-0.6170039980009995,0.751203921718715,-92.11340818864763,9.253111607169595,False,0.0,VEEE,HIGH_SF,2025-07-30
80.36399841308594,-0.00685871444242836,1.749579771825042,1.9398541715668156,-0.7865559876937366,0.7184555314153114,-101.23747903628347,9.875518601194932,True,0.0,VEEE,HIGH_SF,2025-07-31
80.29000091552734,-0.0009207791924218389,1.3655455125835825,1.9519080312949064,-0.8023968185726569,0.6499889578930954,-76.23353988320169,9.958503348394764,True,0.0,VEEE,HIGH_SF,2025-08-01
89.54000091552734,0.11520737195820785,9.652882005428708,2.605683990961238,0.005474943904263276,0.813390466291078,-95.35020573036257,0.0,True,0.0,VEEE,HIGH_SF,2025-08-04
90.27999877929688,0.008264438867580992,3.3095776116808624,2.784104567307692,0.16782656586391628,0.6942435155135044,-124.53050187524825,0.0,True,0.0,VEEE,HIGH_SF,2025-08-05
95.83000183105469,0.06147544447054809,2.4222506009615383,2.3147071971390254,0.2857298025329655,0.7277424838518348,-46.90522994216295,0.0,True,0.0,VEEE,HIGH_SF,2025-08-06
92.87000274658203,-0.0308880207441824,3.435920360372752,2.451465119738212,0.06380760658566396,0.7030696354076206,-54.82083470231913,3.0888020744182416,True,0.0,VEEE,HIGH_SF,2025-08-07
77.69999694824219,-0.16334667114993873,1.5204521790867171,2.4652813539506466,-0.006329432701509327,0.7294988221981746,-123.92455441124933,18.91892365271487,True,0.0,VEEE,HIGH_SF,2025-08-08
77.33000183105469,-0.0047618421070719785,0.42895516987014437,1.6968642077635032,-0.03842478167737683,0.714060026559622,-50.40577242082137,19.305018936152088,True,0.0,VEEE,HIGH_SF,2025-08-11
74.73999786376953,-0.03349287347676033,0.5547727586683243,1.403917949578422,-0.06121004456026897,0.7090072196974695,-17.984224341485064,22.007725727133113,True,0.0,VEEE,HIGH_SF,2025-08-12
75.8499984741211,0.014851493739333366,0.2281974915055162,1.1264085169166678,0.1292235294117647,0.6614630873345777,-14.843480525118224,20.84942395405326,True,0.0,VEEE,HIGH_SF,2025-08-13
78.06999969482422,0.029268309365366063,0.3893943558069229,0.6250794200889506,0.20484382508409418,0.6764096308763007,12.571395141087223,18.532820407893553,True,0.0,VEEE,HIGH_SF,2025-08-14
75.8499984741211,-0.028436034704510282,0.39883324669323633,0.4053613786402218,0.22011134036672247,0.6949449179237486,68.7594997167497,20.84942395405326,True,0.0,VEEE,HIGH_SF,2025-08-15
76.22000122070312,0.0048780850893261896,0.12517504501157442,0.34162828173352533,-0.09177611858956891,0.5624843121047819,69.57928961554524,20.46332070923194,True,0.0,VEEE,HIGH_SF,2025-08-18
74.37000274658203,-0.02427182425206509,0.2241775166493162,0.2731257340934483,-0.3940672291415562,0.6541922832823136,68.5335800047962,22.39382101057033,True,0.0,VEEE,HIGH_SF,2025-08-19
71.89099884033203,-0.033333384626827,0.20196522187526858,0.2654617500748322,-0.7844470237108274,0.5847890547739877,59.2532135519817,24.98069762424337,True,0.0,VEEE,HIGH_SF,2025-08-20
73.62999725341797,0.024189376154700515,0.3489316817993928,0.2554654045526256,-0.5019536337587913,0.5595168837324587,56.39016312866379,23.166027500212966,True,0.0,VEEE,HIGH_SF,2025-08-21
76.58999633789062,0.04020099409056077,0.2245323416723011,0.22378018553926776,-0.1630139467487774,0.3557601960255764,4.536622650943129,20.077225425794726,False,0.0,VEEE,HIGH_SF,2025-08-22
74.73999786376953,-0.02415457060422732,0.13766730401529637,0.2262688003169348,-0.07459697606888956,0.39907121578808136,-8.176397160597322,22.007725727133113,False,0.0,VEEE,HIGH_SF,2025-08-25
