date,volume,fwd_ret,mark,bar_idx,symbol,fwd_horizon,fwd_thresh
2025-11-05 13:05:00+00:00,95977.999527,0.02859412231930092,0.02859412231930092,39127,MINA/USDT,5,0.025
2025-11-05 13:10:00+00:00,90517.990765,0.06464485235434947,0.06464485235434947,39128,MINA/USDT,5,0.025
2025-11-05 13:15:00+00:00,127444.104817,0.05498007968127472,0.05498007968127472,39129,MINA/USDT,5,0.025
2025-11-05 13:20:00+00:00,610037.84222,0.033898305084745894,0.033898305084745894,39130,MINA/USDT,5,0.025
2025-11-05 13:30:00+00:00,354605.026961,0.03783783783783767,0.03783783783783767,39132,MINA/USDT,5,0.025
2025-11-05 14:20:00+00:00,96225.709154,0.02717391304347827,0.02717391304347827,39142,MINA/USDT,5,0.025
2025-11-05 14:25:00+00:00,158557.341187,0.026418026418026264,0.026418026418026264,39143,MINA/USDT,5,0.025
2025-11-05 14:55:00+00:00,139569.692983,0.036669213139801426,0.036669213139801426,39149,MINA/USDT,5,0.025
2025-11-05 15:00:00+00:00,253683.720255,0.03675344563552829,0.03675344563552829,39150,MINA/USDT,5,0.025
2025-11-05 15:05:00+00:00,185421.356336,0.027439024390243816,0.027439024390243816,39151,MINA/USDT,5,0.025
2025-11-05 15:10:00+00:00,247713.266815,0.04070660522273428,0.04070660522273428,39152,MINA/USDT,5,0.025
2025-11-05 15:15:00+00:00,422437.213099,0.0273141122913505,0.0273141122913505,39153,MINA/USDT,5,0.025
2025-11-05 18:35:00+00:00,51306.519966,0.043859649122807154,0.043859649122807154,39193,MINA/USDT,5,0.025
2025-11-05 18:40:00+00:00,103151.145098,0.047688921496698455,0.047688921496698455,39194,MINA/USDT,5,0.025
2025-11-05 18:45:00+00:00,50663.035901,0.04922850844966953,0.04922850844966953,39195,MINA/USDT,5,0.025
2025-11-05 18:50:00+00:00,12385.147932,0.05036496350364961,0.05036496350364961,39196,MINA/USDT,5,0.025
2025-11-05 18:55:00+00:00,52385.382299,0.03202328966521106,0.03202328966521106,39197,MINA/USDT,5,0.025
2025-11-05 19:50:00+00:00,128859.330757,0.036312849162011274,0.036312849162011274,39208,MINA/USDT,5,0.025
2025-11-05 19:55:00+00:00,65805.933179,0.05214940098661014,0.05214940098661014,39209,MINA/USDT,5,0.025
2025-11-05 20:00:00+00:00,260418.299746,0.025801952580195353,0.025801952580195353,39210,MINA/USDT,5,0.025
2025-11-05 20:05:00+00:00,46893.513906,0.026536312849162025,0.026536312849162025,39211,MINA/USDT,5,0.025
2025-11-05 20:30:00+00:00,142246.892967,0.030612244897959107,0.030612244897959107,39216,MINA/USDT,5,0.025
2025-11-05 20:35:00+00:00,130500.085987,0.04622705642420133,0.04622705642420133,39217,MINA/USDT,5,0.025
2025-11-05 20:40:00+00:00,158019.986455,0.03723764387271489,0.03723764387271489,39218,MINA/USDT,5,0.025
2025-11-05 20:45:00+00:00,225958.440645,0.03802535023348885,0.03802535023348885,39219,MINA/USDT,5,0.025
2025-11-05 22:00:00+00:00,63977.418345,0.036691127418278846,0.036691127418278846,39234,MINA/USDT,5,0.025
2025-11-05 22:05:00+00:00,49617.554156,0.0307898259705488,0.0307898259705488,39235,MINA/USDT,5,0.025
2025-11-05 22:10:00+00:00,69898.119652,0.027553763440860246,0.027553763440860246,39236,MINA/USDT,5,0.025
2025-11-05 22:15:00+00:00,101788.69393,0.027027027027026973,0.027027027027026973,39237,MINA/USDT,5,0.025
2025-11-06 00:10:00+00:00,108244.828027,0.02587923025879224,0.02587923025879224,39260,MINA/USDT,5,0.025
2025-11-06 01:10:00+00:00,141721.434369,0.05112881806108893,0.05112881806108893,39272,MINA/USDT,5,0.025
2025-11-06 01:15:00+00:00,261073.193008,0.06693711967545624,0.06693711967545624,39273,MINA/USDT,5,0.025
2025-11-06 01:20:00+00:00,95410.363396,0.045026881720430234,0.045026881720430234,39274,MINA/USDT,5,0.025
2025-11-06 01:25:00+00:00,83931.044149,0.0463883366467861,0.0463883366467861,39275,MINA/USDT,5,0.025
2025-11-06 01:45:00+00:00,137021.894989,0.027652733118971096,0.027652733118971096,39279,MINA/USDT,5,0.025
2025-11-06 01:55:00+00:00,79125.909388,0.033974358974359076,0.033974358974359076,39281,MINA/USDT,5,0.025
2025-11-06 03:35:00+00:00,97351.333623,0.04161490683229796,0.04161490683229796,39301,MINA/USDT,5,0.025
2025-11-06 03:40:00+00:00,90923.265682,0.07049282595134132,0.07049282595134132,39302,MINA/USDT,5,0.025
2025-11-06 03:45:00+00:00,74099.007782,0.06650093225605969,0.06650093225605969,39303,MINA/USDT,5,0.025
2025-11-06 03:55:00+00:00,95981.464529,0.026267562614538775,0.026267562614538775,39305,MINA/USDT,5,0.025
2025-11-06 05:50:00+00:00,74271.661566,0.02591922845087402,0.02591922845087402,39328,MINA/USDT,5,0.025
2025-11-06 05:55:00+00:00,46222.710931,0.0481413772090189,0.0481413772090189,39329,MINA/USDT,5,0.025
2025-11-06 06:00:00+00:00,203822.076576,0.05428747686613211,0.05428747686613211,39330,MINA/USDT,5,0.025
2025-11-06 06:05:00+00:00,50003.259108,0.0311545510079414,0.0311545510079414,39331,MINA/USDT,5,0.025
2025-11-06 06:20:00+00:00,268242.762506,0.06511627906976747,0.06511627906976747,39334,MINA/USDT,5,0.025
2025-11-06 06:25:00+00:00,234229.566502,0.04856641310708021,0.04856641310708021,39335,MINA/USDT,5,0.025
2025-11-06 06:30:00+00:00,403494.834248,0.05746445497630326,0.05746445497630326,39336,MINA/USDT,5,0.025
2025-11-06 06:35:00+00:00,180092.314781,0.06457345971563977,0.06457345971563977,39337,MINA/USDT,5,0.025
2025-11-06 06:40:00+00:00,490010.39877,0.0304073436603558,0.0304073436603558,39338,MINA/USDT,5,0.025
2025-11-06 07:50:00+00:00,72183.315,0.045217391304347876,0.045217391304347876,39352,MINA/USDT,5,0.025
2025-11-06 08:00:00+00:00,269259.17079,0.057827102803738484,0.057827102803738484,39354,MINA/USDT,5,0.025
2025-11-06 08:05:00+00:00,159008.652999,0.04212348528563181,0.04212348528563181,39355,MINA/USDT,5,0.025
2025-11-06 08:10:00+00:00,108170.818869,0.07276861853325767,0.07276861853325767,39356,MINA/USDT,5,0.025
2025-11-06 08:15:00+00:00,413729.88368,0.030504714364947283,0.030504714364947283,39357,MINA/USDT,5,0.025
2025-11-06 08:20:00+00:00,480666.857494,0.05756207674943581,0.05756207674943581,39358,MINA/USDT,5,0.025
2025-11-06 08:25:00+00:00,194640.628317,0.025952512424074925,0.025952512424074925,39359,MINA/USDT,5,0.025
2025-11-06 11:20:00+00:00,100897.515829,0.0278422273781902,0.0278422273781902,39394,MINA/USDT,5,0.025
2025-11-06 11:35:00+00:00,43969.893976,0.03164556962025311,0.03164556962025311,39397,MINA/USDT,5,0.025
2025-11-06 12:05:00+00:00,199203.196578,0.03279631760644408,0.03279631760644408,39403,MINA/USDT,5,0.025
2025-11-06 12:10:00+00:00,450201.673982,0.05484247374562412,0.05484247374562412,39404,MINA/USDT,5,0.025
2025-11-06 12:15:00+00:00,485701.367925,0.029565217391304577,0.029565217391304577,39405,MINA/USDT,5,0.025
2025-11-06 12:50:00+00:00,226386.775763,0.032404775440591393,0.032404775440591393,39412,MINA/USDT,5,0.025
2025-11-06 17:25:00+00:00,190186.737608,0.027641277641277773,0.027641277641277773,39467,MINA/USDT,5,0.025
2025-11-06 17:30:00+00:00,81289.757822,0.02827289489858642,0.02827289489858642,39468,MINA/USDT,5,0.025
2025-11-06 18:05:00+00:00,240670.288688,0.03351614868982322,0.03351614868982322,39475,MINA/USDT,5,0.025
2025-11-06 18:10:00+00:00,193122.66292,0.03128760529482566,0.03128760529482566,39476,MINA/USDT,5,0.025
2025-11-06 18:15:00+00:00,204711.852696,0.034482758620689724,0.034482758620689724,39477,MINA/USDT,5,0.025
2025-11-06 21:10:00+00:00,28097.059807,0.027295285359801413,0.027295285359801413,39512,MINA/USDT,5,0.025
2025-11-06 21:15:00+00:00,38049.044217,0.03458925262507728,0.03458925262507728,39513,MINA/USDT,5,0.025
2025-11-06 23:40:00+00:00,47494.026198,0.030209617755856844,0.030209617755856844,39542,MINA/USDT,5,0.025
2025-11-06 23:45:00+00:00,27207.255865,0.04438964241676935,0.04438964241676935,39543,MINA/USDT,5,0.025
2025-11-06 23:50:00+00:00,21023.841441,0.04486785494775658,0.04486785494775658,39544,MINA/USDT,5,0.025
2025-11-06 23:55:00+00:00,5863.109121,0.035780382479950745,0.035780382479950745,39545,MINA/USDT,5,0.025
2025-11-07 00:00:00+00:00,175285.996142,0.03312883435582825,0.03312883435582825,39546,MINA/USDT,5,0.025
2025-11-07 02:10:00+00:00,55356.395525,0.035650623885918,0.035650623885918,39572,MINA/USDT,5,0.025
2025-11-07 02:15:00+00:00,56678.918792,0.06388059701492521,0.06388059701492521,39573,MINA/USDT,5,0.025
2025-11-07 02:20:00+00:00,49290.514157,0.03622327790973867,0.03622327790973867,39574,MINA/USDT,5,0.025
2025-11-07 02:25:00+00:00,295411.673884,0.027647058823529358,0.027647058823529358,39575,MINA/USDT,5,0.025
2025-11-07 02:55:00+00:00,134567.687272,0.027073732718893906,0.027073732718893906,39581,MINA/USDT,5,0.025
2025-11-07 03:00:00+00:00,132827.596991,0.037079953650057895,0.037079953650057895,39582,MINA/USDT,5,0.025
2025-11-07 03:05:00+00:00,140676.208763,0.03563218390804601,0.03563218390804601,39583,MINA/USDT,5,0.025
2025-11-07 03:10:00+00:00,91488.24308,0.029731275014293956,0.029731275014293956,39584,MINA/USDT,5,0.025
2025-11-07 03:15:00+00:00,76489.936628,0.0431034482758621,0.0431034482758621,39585,MINA/USDT,5,0.025
2025-11-07 07:30:00+00:00,136629.514311,0.039585870889159436,0.039585870889159436,39636,MINA/USDT,5,0.025
2025-11-07 07:35:00+00:00,168810.456839,0.04070473876063185,0.04070473876063185,39637,MINA/USDT,5,0.025
2025-11-07 07:40:00+00:00,144030.034431,0.027627627627627493,0.027627627627627493,39638,MINA/USDT,5,0.025
2025-11-07 07:45:00+00:00,323266.264351,0.05051112447384232,0.05051112447384232,39639,MINA/USDT,5,0.025
2025-11-07 07:50:00+00:00,150229.769848,0.044205495818399054,0.044205495818399054,39640,MINA/USDT,5,0.025
2025-11-07 08:55:00+00:00,228939.312969,0.04426324985439711,0.04426324985439711,39653,MINA/USDT,5,0.025
2025-11-07 12:45:00+00:00,44917.940123,0.0319469559975889,0.0319469559975889,39699,MINA/USDT,5,0.025
2025-11-07 12:50:00+00:00,33129.555511,0.02683363148479434,0.02683363148479434,39700,MINA/USDT,5,0.025
2025-11-07 12:55:00+00:00,52575.140167,0.043323442136498524,0.043323442136498524,39701,MINA/USDT,5,0.025
2025-11-07 13:00:00+00:00,114632.773644,0.037982195845697175,0.037982195845697175,39702,MINA/USDT,5,0.025
2025-11-07 13:05:00+00:00,24685.501682,0.04221165279429262,0.04221165279429262,39703,MINA/USDT,5,0.025
2025-11-07 13:55:00+00:00,113170.34355,0.029565217391304577,0.029565217391304577,39713,MINA/USDT,5,0.025
2025-11-07 14:00:00+00:00,318665.347192,0.03690888119953861,0.03690888119953861,39714,MINA/USDT,5,0.025
2025-11-07 14:15:00+00:00,89879.819793,0.05305191100969742,0.05305191100969742,39717,MINA/USDT,5,0.025
2025-11-07 14:20:00+00:00,169886.959029,0.026463963963963888,0.026463963963963888,39718,MINA/USDT,5,0.025
2025-11-07 14:25:00+00:00,195367.62406,0.04894327030033363,0.04894327030033363,39719,MINA/USDT,5,0.025
2025-11-07 14:30:00+00:00,276397.443955,0.056148231330712894,0.056148231330712894,39720,MINA/USDT,5,0.025
2025-11-07 14:35:00+00:00,169211.583755,0.063986409966025,0.063986409966025,39721,MINA/USDT,5,0.025
2025-11-07 14:40:00+00:00,910079.612436,0.03304442036836419,0.03304442036836419,39722,MINA/USDT,5,0.025
2025-11-07 14:45:00+00:00,518099.987205,0.026330224904004274,0.026330224904004274,39723,MINA/USDT,5,0.025
2025-11-07 18:10:00+00:00,85566.607,0.03264604810996552,0.03264604810996552,39764,MINA/USDT,5,0.025
2025-11-07 18:15:00+00:00,94739.554122,0.028392958546280544,0.028392958546280544,39765,MINA/USDT,5,0.025
2025-11-07 18:20:00+00:00,49733.064868,0.04013566986998307,0.04013566986998307,39766,MINA/USDT,5,0.025
2025-11-07 18:25:00+00:00,122759.265757,0.08347338935574222,0.08347338935574222,39767,MINA/USDT,5,0.025
2025-11-07 18:30:00+00:00,90685.672777,0.0849636668529905,0.0849636668529905,39768,MINA/USDT,5,0.025
2025-11-07 18:35:00+00:00,26885.790001,0.0981697171381033,0.0981697171381033,39769,MINA/USDT,5,0.025
2025-11-07 18:40:00+00:00,196455.82571,0.10933186085035884,0.10933186085035884,39770,MINA/USDT,5,0.025
2025-11-07 18:45:00+00:00,333290.753348,0.11521739130434772,0.11521739130434772,39771,MINA/USDT,5,0.025
2025-11-07 18:50:00+00:00,1492287.273553,0.05118924508790079,0.05118924508790079,39772,MINA/USDT,5,0.025
2025-11-07 18:55:00+00:00,436693.735403,0.06594538897475521,0.06594538897475521,39773,MINA/USDT,5,0.025
2025-11-07 19:00:00+00:00,479838.218071,0.051515151515151514,0.051515151515151514,39774,MINA/USDT,5,0.025
2025-11-07 19:15:00+00:00,628444.21736,0.0275454992621742,0.0275454992621742,39777,MINA/USDT,5,0.025
2025-11-07 20:45:00+00:00,68438.887677,0.028213166144200663,0.028213166144200663,39795,MINA/USDT,5,0.025
2025-11-08 12:15:00+00:00,19792.382156,0.025996533795493937,0.025996533795493937,39981,MINA/USDT,5,0.025
2025-11-08 13:15:00+00:00,58445.386552,0.0303724928366762,0.0303724928366762,39993,MINA/USDT,5,0.025
2025-11-08 23:45:00+00:00,35895.441673,0.030787448194197875,0.030787448194197875,40119,MINA/USDT,5,0.025
2025-11-09 08:35:00+00:00,32994.208277,0.027603513174404126,0.027603513174404126,40225,MINA/USDT,5,0.025
2025-11-09 10:30:00+00:00,77779.110943,0.02651515151515138,0.02651515151515138,40248,MINA/USDT,5,0.025
2025-11-09 10:35:00+00:00,15626.734439,0.030283911671924235,0.030283911671924235,40249,MINA/USDT,5,0.025
2025-11-09 14:00:00+00:00,9850.241636,0.02933832709113604,0.02933832709113604,40290,MINA/USDT,5,0.025
2025-11-10 06:35:00+00:00,39709.118498,0.025145067698259194,0.025145067698259194,40489,MINA/USDT,5,0.025
2025-11-10 06:40:00+00:00,68867.239511,0.029581993569131715,0.029581993569131715,40490,MINA/USDT,5,0.025
2025-11-10 06:45:00+00:00,93357.339466,0.026265214606021825,0.026265214606021825,40491,MINA/USDT,5,0.025
2025-11-10 07:30:00+00:00,108581.830864,0.03573667711598749,0.03573667711598749,40500,MINA/USDT,5,0.025
2025-11-10 07:35:00+00:00,80989.556674,0.043341708542713464,0.043341708542713464,40501,MINA/USDT,5,0.025
2025-11-10 08:40:00+00:00,114014.073293,0.0318153462258266,0.0318153462258266,40514,MINA/USDT,5,0.025
2025-11-10 17:20:00+00:00,13669.245884,0.030476190476190546,0.030476190476190546,40618,MINA/USDT,5,0.025
2025-11-11 00:50:00+00:00,18629.981429,0.02931596091205213,0.02931596091205213,40708,MINA/USDT,5,0.025
2025-11-12 20:05:00+00:00,110533.848699,0.027310924369747802,0.027310924369747802,41227,MINA/USDT,5,0.025
2025-11-12 20:10:00+00:00,24000.61683,0.04016913319238902,0.04016913319238902,41228,MINA/USDT,5,0.025
2025-11-12 20:15:00+00:00,21167.437865,0.04131652661064411,0.04131652661064411,41229,MINA/USDT,5,0.025
2025-11-12 20:20:00+00:00,11412.644781,0.02512212142358683,0.02512212142358683,41230,MINA/USDT,5,0.025
2025-11-12 22:40:00+00:00,12274.079999,0.025273224043715903,0.025273224043715903,41258,MINA/USDT,5,0.025
2025-11-13 03:05:00+00:00,4455.226139,0.03375527426160341,0.03375527426160341,41311,MINA/USDT,5,0.025
2025-11-13 03:10:00+00:00,147826.281846,0.03305203938115331,0.03305203938115331,41312,MINA/USDT,5,0.025
2025-11-14 04:35:00+00:00,315597.694526,0.02941176470588247,0.02941176470588247,41617,MINA/USDT,5,0.025
2025-11-14 06:45:00+00:00,40351.965097,0.030487804878048586,0.030487804878048586,41643,MINA/USDT,5,0.025
2025-11-14 12:35:00+00:00,177443.030691,0.029803921568627434,0.029803921568627434,41713,MINA/USDT,5,0.025
2025-11-14 12:40:00+00:00,28415.690544,0.031372549019607954,0.031372549019607954,41714,MINA/USDT,5,0.025
2025-11-14 15:10:00+00:00,152062.393184,0.05513595166163143,0.05513595166163143,41744,MINA/USDT,5,0.025
2025-11-14 15:15:00+00:00,64360.334984,0.04213694507148258,0.04213694507148258,41745,MINA/USDT,5,0.025
2025-11-14 15:20:00+00:00,65671.071082,0.04879879879879856,0.04879879879879856,41746,MINA/USDT,5,0.025
2025-11-14 15:25:00+00:00,150317.515491,0.044477390659747984,0.044477390659747984,41747,MINA/USDT,5,0.025
2025-11-14 15:30:00+00:00,189415.678548,0.03235294117647047,0.03235294117647047,41748,MINA/USDT,5,0.025
2025-11-15 00:45:00+00:00,62137.17463,0.034065102195306673,0.034065102195306673,41859,MINA/USDT,5,0.025
2025-11-15 00:50:00+00:00,41257.599707,0.038202247191011285,0.038202247191011285,41860,MINA/USDT,5,0.025
2025-11-15 01:05:00+00:00,23078.541771,0.02590673575129543,0.02590673575129543,41863,MINA/USDT,5,0.025
2025-11-15 02:45:00+00:00,34805.866452,0.026354319180087682,0.026354319180087682,41883,MINA/USDT,5,0.025
2025-11-16 23:00:00+00:00,49339.81018,0.028436018957346043,0.028436018957346043,42414,MINA/USDT,5,0.025
2025-11-17 14:10:00+00:00,27427.335882,0.029733959311424085,0.029733959311424085,42596,MINA/USDT,5,0.025
2025-11-17 14:20:00+00:00,21178.590952,0.032031249999999956,0.032031249999999956,42598,MINA/USDT,5,0.025
2025-11-17 14:25:00+00:00,15266.24219,0.04449648711943799,0.04449648711943799,42599,MINA/USDT,5,0.025
2025-11-17 14:30:00+00:00,87597.052895,0.0368946963873944,0.0368946963873944,42600,MINA/USDT,5,0.025
2025-11-17 15:20:00+00:00,38947.010611,0.02708803611738153,0.02708803611738153,42610,MINA/USDT,5,0.025
2025-11-17 16:10:00+00:00,190478.494688,0.03961136023916301,0.03961136023916301,42620,MINA/USDT,5,0.025
2025-11-17 16:15:00+00:00,112553.71115,0.03800298062593144,0.03800298062593144,42621,MINA/USDT,5,0.025
2025-11-17 16:20:00+00:00,62272.824866,0.04772557792692034,0.04772557792692034,42622,MINA/USDT,5,0.025
2025-11-17 16:25:00+00:00,28937.280272,0.056589724497393856,0.056589724497393856,42623,MINA/USDT,5,0.025
2025-11-17 16:30:00+00:00,97849.633606,0.05701754385964919,0.05701754385964919,42624,MINA/USDT,5,0.025
2025-11-17 16:35:00+00:00,388746.167781,0.03666427030913,0.03666427030913,42625,MINA/USDT,5,0.025
2025-11-18 05:00:00+00:00,29376.797822,0.039575971731449,0.039575971731449,42774,MINA/USDT,5,0.025
2025-11-18 05:05:00+00:00,52998.618337,0.04532577903682733,0.04532577903682733,42775,MINA/USDT,5,0.025
2025-11-18 05:10:00+00:00,33706.761721,0.027330063069376465,0.027330063069376465,42776,MINA/USDT,5,0.025
2025-11-18 14:20:00+00:00,12367.728501,0.025868440502586854,0.025868440502586854,42886,MINA/USDT,5,0.025
2025-11-18 15:00:00+00:00,48396.969663,0.02583025830258312,0.02583025830258312,42894,MINA/USDT,5,0.025
2025-11-19 11:40:00+00:00,7983.345339,0.03247734138972813,0.03247734138972813,43142,MINA/USDT,5,0.025
2025-11-21 07:30:00+00:00,2967271.361109,0.0371747211895912,0.0371747211895912,43668,MINA/USDT,5,0.025
2025-11-21 07:50:00+00:00,217927.320251,0.02951699463327362,0.02951699463327362,43672,MINA/USDT,5,0.025
2025-11-21 07:55:00+00:00,168068.450019,0.02777777777777768,0.02777777777777768,43673,MINA/USDT,5,0.025
2025-11-21 08:00:00+00:00,11876.789901,0.030658250676284915,0.030658250676284915,43674,MINA/USDT,5,0.025
2025-11-21 12:15:00+00:00,45306.866725,0.02732240437158473,0.02732240437158473,43725,MINA/USDT,5,0.025
2025-11-21 12:20:00+00:00,88995.117707,0.03410138248847927,0.03410138248847927,43726,MINA/USDT,5,0.025
2025-11-21 12:25:00+00:00,101768.939556,0.04444444444444451,0.04444444444444451,43727,MINA/USDT,5,0.025
2025-11-21 16:30:00+00:00,28541.435002,0.02517985611510798,0.02517985611510798,43776,MINA/USDT,5,0.025
2025-11-21 16:35:00+00:00,12760.766041,0.02683363148479434,0.02683363148479434,43777,MINA/USDT,5,0.025
2025-11-21 16:40:00+00:00,33529.075446,0.03324348607367478,0.03324348607367478,43778,MINA/USDT,5,0.025
2025-11-21 16:45:00+00:00,28838.841049,0.029490616621983934,0.029490616621983934,43779,MINA/USDT,5,0.025
2025-11-21 18:20:00+00:00,36814.568648,0.025202520252025185,0.025202520252025185,43798,MINA/USDT,5,0.025
2025-11-21 23:00:00+00:00,52360.892782,0.028703703703703676,0.028703703703703676,43854,MINA/USDT,5,0.025
2025-11-21 23:05:00+00:00,54405.663275,0.031423290203327126,0.031423290203327126,43855,MINA/USDT,5,0.025
2025-11-22 06:05:00+00:00,15192.0165,0.031132075471698162,0.031132075471698162,43939,MINA/USDT,5,0.025
2025-11-24 00:05:00+00:00,17589.634173,0.03782735208535404,0.03782735208535404,44443,MINA/USDT,5,0.025
2025-11-24 00:10:00+00:00,45976.347547,0.042718446601941684,0.042718446601941684,44444,MINA/USDT,5,0.025
2025-11-24 00:15:00+00:00,49484.354636,0.04073714839961218,0.04073714839961218,44445,MINA/USDT,5,0.025
2025-11-24 00:20:00+00:00,20750.179579,0.039347408829174535,0.039347408829174535,44446,MINA/USDT,5,0.025
2025-11-24 14:05:00+00:00,36960.292134,0.03981481481481475,0.03981481481481475,44611,MINA/USDT,5,0.025
2025-11-24 14:35:00+00:00,196726.997017,0.02917046490428432,0.02917046490428432,44617,MINA/USDT,5,0.025
2025-11-24 14:45:00+00:00,203914.960755,0.03912647861692453,0.03912647861692453,44619,MINA/USDT,5,0.025
2025-11-24 15:20:00+00:00,217055.364759,0.031531531531531654,0.031531531531531654,44626,MINA/USDT,5,0.025
2025-11-24 15:25:00+00:00,160449.687422,0.03401969561324991,0.03401969561324991,44627,MINA/USDT,5,0.025
2025-11-24 15:30:00+00:00,67341.172174,0.0257548845470692,0.0257548845470692,44628,MINA/USDT,5,0.025
